武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143061,4856.938,3231.304,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143039,4574.093,2991.604,1.6,1.05,0.4,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143039,4574.093,2991.604,1.6,1.05,0.4,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,142935,4385.529,2831.804,1.35,1.05,0,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+鍾離,142831,4344.987,2797.447,1.156,0.3,0.706,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),142823,4491.587,2797.447,1.796,1.09,0.706,0,Hydro:2、Geo:2、,0.98:1.95,2.00,,0.62:0.37,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142636,4574.093,2991.604,1.6,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142636,4574.093,2991.604,1.6,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142630,4156.369,2525.787,1.466,0.3,0.866,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142630,4156.369,2525.787,1.466,0.3,0.866,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142431,4706.033,2991.604,2.066,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142431,4706.033,2991.604,2.066,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142431,4706.033,2991.604,2.066,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142431,4706.033,2991.604,2.066,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+鍾離,142429,4344.987,2797.447,1.156,0.3,0.706,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142389,4706.033,2991.604,1.2,0.3,0.4,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142337,3854.619,2302.067,2.916,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142337,3854.619,2302.067,2.916,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142337,3854.619,2302.067,2.916,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),142337,3854.619,2302.067,2.916,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142228,4156.369,2525.787,1.466,0.3,0.866,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142228,4156.369,2525.787,1.466,0.3,0.866,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142173,4706.033,2991.604,1.666,0.3,0.866,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142158,4439.215,2765.487,1.316,0.3,0.866,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,142158,4439.215,2765.487,1.316,0.3,0.866,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,141994,4517.469,2831.804,1.4,1.05,0,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,141988,4706.033,2991.604,1.2,0.3,0.4,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141982,4668.375,3071.504,1.2,1.05,0,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141950,3948.901,2381.967,2.166,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141950,3948.901,2381.967,2.166,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141950,3948.901,2381.967,2.166,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141950,3948.901,2381.967,2.166,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,141835,4385.529,2831.804,1.2,1.05,0,0,Hydro:1、Geo:3、,1.00:2.41,2.41,,0.80:0.01,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,141835,4385.529,2831.804,1.2,1.05,0,0,Hydro:1、Geo:3、,1.00:2.41,2.41,,0.49:0.63,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141766,4668.375,3071.504,1.666,1.05,0.466,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,141757,4439.215,2765.487,1.316,0.3,0.866,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,141757,4439.215,2765.487,1.316,0.3,0.866,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,141594,4517.469,2831.804,1.4,1.05,0,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141582,4668.375,3071.504,1.2,1.05,0,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),141530,4114.405,2365.987,2.056,1.09,0.966,0,Hydro:2、Geo:2、,0.98:1.95,2.00,,0.62:0.37,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,141524,4385.529,2831.804,1.816,1.05,0.466,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),141479,4837.973,2991.604,1.45,1.05,0.4,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),141479,4837.973,2991.604,1.45,1.05,0.4,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),141277,3361.86,1728.237,2.456,1.09,1.366,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),141262,4491.587,2797.447,1.796,1.09,0.706,0,Hydro:2、Geo:2、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),141080,4837.973,2991.604,1.45,1.05,0.4,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),141080,4837.973,2991.604,1.45,1.05,0.4,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),140692,4856.938,3231.304,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),140692,4856.938,3231.304,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),140676,3361.86,1728.237,2.456,1.09,1.366,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,140659,3403.824,1888.037,2.266,0.9,0.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,140659,3403.824,1888.037,2.266,0.9,0.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),140351,4024.428,2525.787,1.916,1.05,0.866,1,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),140351,4024.428,2525.787,1.916,1.05,0.866,1,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,140198,4649.409,2831.804,1.2,1.05,0,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),140193,5406.603,3697.121,1.6,1.05,0.4,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),140193,5406.603,3697.121,1.6,1.05,0.4,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,140149,5067.133,3297.621,1.55,1.05,0.5,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,140060,3403.824,1888.037,2.266,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,140060,3403.824,1888.037,2.266,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,140020,4404.283,2767.884,1.85,0.8,0.9,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,140020,4404.283,2767.884,1.85,0.8,0.9,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139985,4649.409,2831.804,1.666,1.05,0.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),139983,4114.405,2365.987,2.056,1.09,0.966,0,Hydro:2、Geo:2、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),139979,4114.405,2365.987,1.456,0.49,0.466,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139971,4215.719,2608.084,2.666,1.55,0.966,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139961,4598.662,3039.544,2.406,1.55,0.706,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),139956,4024.428,2525.787,1.916,1.05,0.866,1,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),139956,4024.428,2525.787,1.916,1.05,0.866,1,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139832,3666.055,2142.267,2.316,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139832,3666.055,2142.267,2.316,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139832,3666.055,2142.267,2.316,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139832,3666.055,2142.267,2.316,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139803,4649.409,2831.804,1.2,1.05,0,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,139713,4517.469,2831.804,1.866,1.05,0.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,139649,4250.651,2605.687,1.516,1.05,0.466,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,139649,4250.651,2605.687,1.516,1.05,0.466,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),139584,4114.405,2365.987,1.456,0.49,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),139444,3779.584,2194.054,1.856,1.09,0.466,0,Hydro:2、Geo:2、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,139361,2975.894,1664.317,2.566,1.4,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,139361,2975.894,1664.317,2.566,1.4,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.03:1.55,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,139361,2975.894,1664.317,2.566,1.4,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,139361,2975.894,1664.317,2.566,1.4,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.03:1.55,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,139262,4024.428,2525.787,1.466,0.3,0.866,0.25,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,139255,4250.651,2605.687,1.516,1.05,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,139255,4250.651,2605.687,1.516,1.05,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139163,4372.385,2847.784,1.85,1.55,0,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,139163,4372.385,2847.784,1.85,1.55,0,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,139136,3854.619,2302.067,2.166,0.8,0.866,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,139136,3854.619,2302.067,2.166,0.8,0.866,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,138995,4307.275,2765.487,1.316,0.3,0.866,0.25,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),138981,4574.093,2991.604,2.066,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),138981,4574.093,2991.604,2.066,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),138878,3229.92,1728.237,1.856,1.09,0.466,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),138878,3229.92,1728.237,1.856,1.09,0.466,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,138870,4024.428,2525.787,1.466,0.3,0.866,0.25,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
