武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+HP%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+HP%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+HP%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+HP%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+HP%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97734,2109.38,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97527,3279.36,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(西風、灰燼+絶縁、メイン原チャ),97486,2109.38,2.216,1.216,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),97484,3279.36,1.446,0.916,0.53,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97382,2319.4,2.496,1.216,1.28,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97382,2319.4,2.496,1.216,1.28,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97382,2319.4,2.496,1.216,1.28,0,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97382,2319.4,2.496,1.216,1.28,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+鍾離+万葉(翠緑),97281,3279.36,2.166,1.166,1,-0.6,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97250,2799.38,2.496,1.216,1.28,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97250,2799.38,2.496,1.216,1.28,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97250,2799.38,2.496,1.216,1.28,0,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97250,2799.38,2.496,1.216,1.28,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),97250,2799.38,2.496,1.216,1.28,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(西風、灰燼+絶縁、メイン原チャ),97215,2589.36,1.75,0.75,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+鍾離+万葉(翠緑),97172,2109.38,2.046,0.766,1.28,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+鍾離+万葉(翠緑),97172,2109.38,2.046,0.766,1.28,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+鍾離+万葉(翠緑),97172,2109.38,2.046,0.766,1.28,-0.6,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+鍾離+万葉(翠緑),97172,2109.38,2.046,0.766,1.28,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+鍾離+万葉(翠緑),97172,2109.38,2.046,0.766,1.28,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+鍾離,97083,3279.36,2.15,1.15,1,-0.2,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97077,2799.38,2.066,2.066,0,-0.4,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),97077,2799.38,2.066,2.066,0,-0.4,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96974,2799.38,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+鍾離+万葉(翠緑),96729,2799.38,2.166,1.166,1,-0.6,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96640,3279.36,1.646,1.366,0.28,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+鍾離+万葉(翠緑),96636,3279.36,1.7,0.7,1,-0.6,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(西風、灰燼+絶縁、メイン原チャ),96630,2589.36,1.75,0.75,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96628,2799.38,2.03,0.75,1.28,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96619,2319.4,1.746,0.466,1.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96619,2319.4,1.746,0.466,1.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96619,2319.4,1.746,0.466,1.28,-0.36,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96619,2319.4,1.746,0.466,1.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(西風、灰燼+絶縁、メイン原チャ),96444,3069.34,1.75,0.75,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96437,3279.36,1.6,1.6,0,-0.4,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96437,3279.36,1.6,1.6,0,-0.4,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼、爆発lv10)+閑雲(西風、灰燼+絶縁、メイン原チャ)+万葉(翠緑),96339,3759.34,1.3,0.3,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),96202,3279.36,1.85,1.6,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96047,2799.38,2.03,0.75,1.28,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),96047,2799.38,2.03,0.75,1.28,0,0,1.00:2.22,0.50:0.60,1.6
