武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),148603,3279.36,7.32,6400,1.28,0,0,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),148598,2109.38,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),148493,1629.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),148407,3279.36,7.32,6400,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),148385,2799.38,7.32,9000,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),148365,2319.4,7.32,6400,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),148365,2319.4,7.32,6400,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),148338,2589.36,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),148318,2319.4,7.32,7300,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),148289,2799.38,7.32,9000,2.146,0,0.866,1.28,0,Electro:2、Geo:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),148258,3759.34,7.32,0,2.45,1.05,0.4,1,0,Hydro:1、Electro:2、Anemo:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),148251,2799.38,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),148251,2799.38,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),148248,2109.38,7.32,7300,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),148149,2319.4,7.32,6400,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),148133,1629.4,7.32,9000,2.796,1.05,0.466,1.28,0,Hydro:1、Electro:1、Anemo:2、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),148097,3759.34,7.32,6400,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),147780,2589.36,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),147704,2109.38,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147701,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),147652,2799.38,7.32,6400,1.546,0.15,0.866,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147652,2589.36,7.32,9000,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147652,2589.36,7.32,9000,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147621,2799.38,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147603,2109.38,7.32,9000,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),147553,2319.4,7.32,9000,2.046,0.3,0.466,1.28,0,Electro:2、Anemo:2、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147493,2799.38,7.32,9000,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),147463,3279.36,7.32,7300,1.896,0.9,0.466,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),147446,2589.36,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),147356,2109.38,7.32,7300,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),147317,2589.36,7.32,7300,1.946,1.2,0.466,0.28,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147261,2589.36,7.32,9000,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),147242,1629.4,7.32,9000,2.796,1.05,0.466,1.28,0,Hydro:1、Electro:1、Anemo:2、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146882,3279.36,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146813,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),146798,3279.36,7.32,0,2.916,1.05,0.866,1,0,Hydro:1、Electro:2、Anemo:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),146764,2799.38,7.32,6400,1.546,0.15,0.866,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146733,2799.38,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),146732,2109.38,7.32,7300,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146715,2109.38,7.32,9000,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),146710,3069.34,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),146666,2319.4,7.32,9000,2.046,0.3,0.466,1.28,0,Electro:2、Anemo:2、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),146660,2799.38,7.32,7300,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),146545,2109.38,7.32,6400,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146476,2799.38,7.32,9000,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146476,2799.38,7.32,9000,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑4),146277,3279.36,7.32,6400,1.58,0.3,0,1.28,0,Electro:2、Anemo:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ)+万葉(翠緑以外),146277,3279.36,7.32,6400,1.58,0.3,0,1.28,0,Electro:2、Anemo:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146262,2799.38,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),146117,3759.34,7.32,7300,1.58,0.3,0,1.28,0,Electro:2、Anemo:2、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),146116,2799.38,7.32,9000,2.046,0.3,0.466,1.28,0,Electro:2、Anemo:2、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),145965,2799.38,7.32,0,2.916,1.05,0.866,1,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),145942,3279.36,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),145778,2799.38,7.32,7300,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),145658,2109.38,7.32,9000,2.196,1.2,0.466,0.53,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),145623,3279.36,7.32,6400,1.546,0.15,0.866,0.53,0,Electro:2、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),145478,3759.34,7.32,6400,1.28,0,0,1.28,0,Electro:2、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑4),145398,3279.36,7.32,6400,1.58,0.3,0,1.28,0,Electro:2、Anemo:2、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ)+万葉(翠緑以外),145398,3279.36,7.32,6400,1.58,0.3,0,1.28,0,Electro:2、Anemo:2、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),145320,2589.36,7.32,9000,2.196,1.2,0.466,0.53,0,Hydro:1、Electro:1、Anemo:2、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),145286,3759.34,7.32,6400,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),145220,2799.38,7.32,6400,1.896,0.9,0.466,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),145064,3279.36,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),144991,2109.38,7.32,7300,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),144991,2109.38,7.32,7300,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),144962,1629.4,7.32,7300,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144953,2589.36,7.32,9000,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144855,3279.36,7.32,9000,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144819,2799.38,7.32,9000,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),144782,2109.38,7.32,9000,2.196,1.2,0.466,0.53,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),144573,3759.34,7.32,7300,1.18,0.9,0,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
