武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99104,2319.4,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲+鍾離,99097,2589.36,1.75,0.75,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+鍾離+万葉,99064,3279.36,1.7,0.7,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99044,2799.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99044,2799.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99044,2799.38,1.316,1.316,0,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99044,2799.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,99044,2799.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,98915,3759.34,1.4,0.4,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,98891,2589.36,1.55,1.3,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,98822,2799.38,2.016,1.766,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,閑雲+鍾離+万葉,98668,2589.36,1.3,0.3,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98606,2799.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉,98334,2109.38,2.916,1.916,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,98297,3279.36,1.1,0.85,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,98228,2799.38,2.016,1.766,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+ナヒーダ+閑雲,97905,2109.38,1.866,0.866,1,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲,97905,2109.38,1.866,0.866,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+鍾離,97824,2109.38,2.016,1.016,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+鍾離,97824,2109.38,2.016,1.016,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+鍾離,97824,2109.38,2.016,1.016,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+鍾離,97824,2109.38,2.016,1.016,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,97824,2109.38,2.016,1.016,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,97787,3759.34,0.85,0.85,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲+鍾離,97785,3069.34,1.75,0.75,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,97706,3279.36,1.1,0.85,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲+万葉,97602,2589.36,1.2,1.2,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲+万葉,97602,2589.36,1.2,1.2,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,97581,3069.34,1.55,1.3,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,97571,3069.34,0.85,0.85,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+ナヒーダ+閑雲,97537,2589.36,1.866,0.866,1,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲,97537,2589.36,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97527,3279.36,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,閑雲+鍾離+万葉,97361,3069.34,1.3,0.3,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+ナヒーダ+閑雲,97316,2109.38,1.866,0.866,1,200,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲,97316,2109.38,1.866,0.866,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+鍾離+万葉,97281,3279.36,2.166,1.166,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲+万葉,97279,2589.36,1.45,1.2,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+鍾離,97083,3279.36,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97077,2799.38,2.066,2.066,0,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,97077,2799.38,2.066,2.066,0,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96974,2799.38,2.45,1.45,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96974,2799.38,2.45,1.45,1,0,1.00:2.16,0.53:0.54,1.6
