武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,黒曜の秘典4,HP%+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+物理バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,561,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+水バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+水バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+氷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+氷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+岩バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+岩バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+風バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+風バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+防御%+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+防御%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+防御%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+防御%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+HP%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+HP%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+HP%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+氷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+氷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+氷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+氷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+岩バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+岩バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+岩バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+岩バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+風バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+風バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+風バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+風バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+草バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+草バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+物理バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+物理バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,67893.64,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲,67810.38,3069.34,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+閑雲,67472.23,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+閑雲,67472.23,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+閑雲,67472.23,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+閑雲,67472.23,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,67472.23,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル),66764.45,3279.36,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル),66764.45,3279.36,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+防御%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+防御%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66469.16,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+防御%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+HP%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+岩バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+風バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,66069.48,2319.4,0,1.00:2.22,0.50:0.60,1.6
