武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
アモスの弓 フル,花海+楽団,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+金メッキ,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,18495.8,1.116,0.52,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,16536.4,1.116,0.52,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団+金メッキ,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,14577,1.116,0.52,160,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,千岩+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,16536.4,1.116,0.52,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30734.2,30734.2,2184.71,615,14577,1.116,0.52,230,0.80:1.60,,0.25:1.10,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,30706.27,30706.27,3074.77,615,14577,0.65,0.27,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,30706.27,30706.27,3074.77,615,14577,0.65,0.27,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,30706.27,30706.27,3074.77,615,14577,0.65,0.27,0,0.83:1.65,,0.22:1.15,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30701.16,30701.16,2072.984,615,14577,0.65,0.15,125,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30701.16,30701.16,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30701.16,30701.16,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.29:1.03,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30693.59,30693.59,2763.44,615,14577,0.65,0.52,305,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30693.59,30693.59,2763.44,615,14577,0.65,0.52,180,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30693.59,30693.59,2763.44,615,14577,0.65,0.52,180,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30693.58,30693.58,2763.44,615,14577,0.65,0.52,305,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30693.58,30693.58,2763.44,615,14577,0.65,0.52,180,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心率,フリーナ+万葉,30693.58,30693.58,2763.44,615,14577,0.65,0.52,180,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離,30692.24,30692.24,2629.74,615,14577,0.816,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+白朮,30692.24,30692.24,2629.74,615,14577,0.816,0.67,0,0.83:1.65,,0.22:1.15,1.6
飛雷の鳴弦(1),金メッキ4(同元素1),攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30685.49,30685.49,2480.76,615,14577,0.65,0.4,180,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30685.49,30685.49,2480.76,615,14577,0.65,0.4,180,0.97:1.93,,0.73:0.15,1.6
天空弓(1),楽団4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,30677.4,30677.4,2283.572,615,14577,1.116,0,80,0.81:1.61,,0.34:0.91,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30676.64,30676.64,1926.617,615,14577,1.116,0.47,125,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30676.64,30676.64,1926.617,615,14577,1.116,0.47,125,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30676.64,30676.64,1926.617,615,14577,1.116,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30676.64,30676.64,1926.617,615,14577,1.116,0.47,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,30676.64,30676.64,1926.617,615,14577,1.116,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30676.64,30676.64,1926.617,615,14577,1.116,0.47,0,0.98:1.96,,0.38:0.84,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,30670.36,30670.36,2072.984,615,14577,1.116,0.15,125,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,30670.36,30670.36,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,30670.36,30670.36,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.13:1.34,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+鍾離,30667.75,30667.75,3154.616,615,14577,0.5,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,30633.6,30633.6,2729.624,615,14577,1.116,0,205,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,30633.6,30633.6,2729.624,615,14577,1.116,0,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,30633.6,30633.6,2729.624,615,14577,1.116,0,80,0.74:1.48,,0.50:0.61,1.6
弾弓(5),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,30631.82,30631.82,1991.998,615,14577,0.65,0.75,125,0.98:1.96,,0.07:1.46,1.6
弾弓(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,30631.82,30631.82,1991.998,615,14577,0.65,0.75,0,0.98:1.96,,0.07:1.46,1.6
弾弓(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,30631.82,30631.82,1991.998,615,14577,0.65,0.75,0,0.98:1.96,,0.07:1.46,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心率,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,973.545,14577,0.65,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心ダメージ,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,973.545,14577,0.65,0.15,125,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心率,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,615,19142.4,0.65,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心ダメージ,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,615,19142.4,0.65,0.15,125,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心率,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,312,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心ダメージ,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,312,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心率,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,125,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心率,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,973.545,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,973.545,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,615,19142.4,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,615,19142.4,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心率,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,187,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,187,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心率,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心率,フリーナ+万葉,30631.19,30631.19,2304.632,973.545,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+万葉,30631.19,30631.19,2304.632,973.545,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心率,フリーナ+万葉,30631.19,30631.19,2304.632,615,19142.4,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+万葉,30631.19,30631.19,2304.632,615,19142.4,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心率,フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,187,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,187,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心率,フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+万葉,30631.19,30631.19,2304.632,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30629.99,30629.99,2318.41,615,14577,0.916,0.52,305,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30629.99,30629.99,2318.41,615,14577,0.916,0.52,305,0.80:1.60,,0.56:0.48,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+攻撃%,アルベド+鍾離+万葉,30625.91,30625.91,2729.624,615,14577,0.916,0.3,125,0.74:1.48,,0.50:0.61,1.6
烈日の後嗣(5),金メッキ4(同元素1),攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30623.2,30623.2,2200.664,615,14577,0.65,0,180,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30623.2,30623.2,2200.664,615,14577,0.65,0,180,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30612.3,30612.3,1647.992,615,14577,1.116,0.15,125,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30612.3,30612.3,1647.992,615,14577,1.116,0.15,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,30612.3,30612.3,1647.992,615,14577,1.116,0.15,0,1.00:2.10,,0.00:1.60,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+攻撃%,アルベド+鍾離+万葉,30609.79,30609.79,2629.74,615,14577,0.916,0.82,125,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+防御%,アルベド+フリーナ+万葉,30598.16,30598.16,2184.71,973.545,14577,1.116,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+HP%,アルベド+フリーナ+万葉,30598.16,30598.16,2184.71,615,19142.4,1.116,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+元素熟知,アルベド+フリーナ+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,312,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+治癒効果,アルベド+フリーナ+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+攻撃%,アルベド+フリーナ+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+白朮+万葉,30598.16,30598.16,2184.71,973.545,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+白朮+万葉,30598.16,30598.16,2184.71,615,19142.4,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+白朮+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,187,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+白朮+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+白朮+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+万葉,30598.16,30598.16,2184.71,973.545,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+万葉,30598.16,30598.16,2184.71,615,19142.4,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,187,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+万葉,30598.16,30598.16,2184.71,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30593.92,30593.92,1647.992,615,14577,1.116,0.15,0,1.00:2.10,,0.00:1.60,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30591.97,30591.97,2028.548,615,14577,0.77,0.15,125,1.00:2.40,,0.16:1.28,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30591.97,30591.97,2028.548,615,14577,0.77,0.15,0,1.00:2.40,,0.16:1.28,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30591.97,30591.97,2028.548,615,14577,0.77,0.15,0,1.00:2.40,,0.16:1.28,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離,30553.69,30553.69,3074.77,615,14577,0.35,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+白朮,30553.69,30553.69,3074.77,615,14577,0.35,0.67,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,花海+楽団,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,花海+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,花海+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,18495.8,0.65,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,18495.8,0.65,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,花海+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,160,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,160,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,千岩+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,千岩+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,16536.4,0.65,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素0),攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,230,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素0),攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.65,0,230,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,鍾離+白朮+万葉,30546.5,30546.5,2729.624,615,14577,0.3,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,鍾離+白朮+万葉,30546.5,30546.5,2729.624,615,14577,0.3,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.3,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,鍾離+万葉,30546.5,30546.5,2729.624,615,14577,0.3,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,16536.4,0.916,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,16536.4,0.916,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.916,0.15,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.916,0.15,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.916,0.15,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.916,0.15,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,16536.4,0.916,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,16536.4,0.916,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.916,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.916,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,鍾離+白朮+万葉,30455.25,30455.25,2304.632,615,14577,0.766,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,鍾離+白朮+万葉,30455.25,30455.25,2304.632,615,14577,0.766,0.3,0,0.89:1.79,,0.65:0.30,1.6
