武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
波乗りの旋回(完凸、フル),ファントム4,元チャ+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26454.56,26454.56,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26384.68,26384.68,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26384.68,26384.68,1.00:2.24,,0.71:0.18,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26338.29,26338.29,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26338.29,26338.29,1.00:2.29,,0.41:0.79,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26247.3,26247.3,1.00:2.33,,0.39:0.83,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),26127.88,26127.88,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),26127.88,26127.88,1.00:2.40,,0.79:0.02,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26126.88,26126.88,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26126.88,26126.88,1.00:2.29,,0.41:0.79,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),26084.27,26084.27,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),26084.27,26084.27,1.00:2.29,,0.41:0.79,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉(翠緑),26043.11,26043.11,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,フリーナ(フル)+鍾離,26040.85,26040.85,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26036.41,26036.41,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25974.88,25974.88,0.98:1.96,,0.57:0.46,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+万葉(翠緑),25969.64,25969.64,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+万葉(翠緑),25969.64,25969.64,1.00:2.29,,0.41:0.79,1.6
金箔,ファントム4,HP%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25965.16,25965.16,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25965.16,25965.16,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),25902.71,25902.71,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+攻撃%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+防御%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+防御%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+攻撃%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+防御%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25901.57,25901.57,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
