武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム+金メッキ,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,25529,25529,1172.6,576,36844.49,1.26,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),砂上4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25517.58,25517.58,1172.6,576,29996.62,1.576,0.4,80,0.85:2.06,,0.80:0.00,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心率,フリーナ+万葉,25465.88,25465.88,1281.492,576,32553.55,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心ダメージ,フリーナ+万葉,25465.88,25465.88,1281.492,576,32553.55,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心率,フリーナ+万葉,25465.88,25465.88,973,911.808,32553.55,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心ダメージ,フリーナ+万葉,25465.88,25465.88,973,911.808,32553.55,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心率,フリーナ+万葉,25465.88,25465.88,973,576,32553.55,1.416,0.15,267,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心ダメージ,フリーナ+万葉,25465.88,25465.88,973,576,32553.55,1.416,0.15,267,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心率,フリーナ+万葉,25465.88,25465.88,973,576,32553.55,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心ダメージ,フリーナ+万葉,25465.88,25465.88,973,576,32553.55,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),沈淪4,攻撃%+HP%+会心率,フリーナ+万葉,25465.78,25465.78,1281.492,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,攻撃%+HP%+会心ダメージ,フリーナ+万葉,25465.78,25465.78,1281.492,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,防御%+HP%+会心率,フリーナ+万葉,25465.78,25465.78,973,911.808,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,防御%+HP%+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,911.808,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+元素熟知+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+元素熟知+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+炎バフ+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+炎バフ+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+雷バフ+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+雷バフ+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+氷バフ+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+氷バフ+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+岩バフ+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+岩バフ+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+風バフ+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+風バフ+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+草バフ+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+草バフ+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,元チャ+HP%+会心率,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,元チャ+HP%+会心ダメージ,フリーナ+万葉,25465.78,25465.78,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,25450.19,25450.19,1127,576,36844.49,1.164,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,25450.19,25450.19,1127,576,36844.49,1.164,0.15,0,0.97:1.93,,0.59:0.43,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+HP%,白朮+万葉,25437.76,25437.76,973,576,42575.54,1.066,0,160,0.83:1.66,,0.41:0.78,1.6
流浪完凸(期待値),砂上4,HP%+HP%+HP%,フリーナ+白朮+万葉,25418.13,25418.13,1172.6,576,43692.36,1.11,0.4,80,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),砂上4,HP%+HP%+HP%,フリーナ+白朮+万葉,25417.17,25417.17,1127,576,43692.36,1.014,0.4,0,0.81:1.62,,0.43:0.74,1.6
流浪完凸(期待値),砂上4,HP%+水バフ+HP%,フリーナ+白朮+万葉,25413.82,25413.82,1172.6,576,36844.49,1.576,0.4,80,0.78:1.57,,0.73:0.13,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+会心率,白朮+万葉,25406.56,25406.56,973,576,42575.54,0.6,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+会心ダメージ,白朮+万葉,25406.56,25406.56,973,576,42575.54,0.6,0,160,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+HP%+HP%,フリーナ+白朮+万葉,25390.04,25390.04,973,576,56623.96,0.95,0.4,0,0.65:1.29,,0.60:0.41,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,25381.88,25381.88,1172.6,576,36844.49,1.26,0.15,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),楽団4,HP%+水バフ+会心率,フリーナ+白朮+万葉,25340.43,25340.43,1127,576,29996.62,1.48,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25340.43,25340.43,1127,576,29996.62,1.48,0,80,0.97:1.93,,0.59:0.43,1.6
古祠の瓏(完凸),しめ縄+ファントム,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1400.652,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1400.652,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,911.808,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,911.808,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1400.652,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1400.652,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,911.808,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,911.808,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1092.16,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
