武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
凛流の監視者,ファントム+金メッキ,HP%+HP%+HP%,フリーナ+鍾離+万葉,26693.64,26693.64,1334.12,576,43692.36,0.95,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26693.63,26693.63,1334.12,576,43692.36,1.1,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26693.63,26693.63,1334.12,576,43692.36,1.1,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+楽団,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,26672.52,26672.52,1334.12,576,36844.49,1.416,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+金メッキ,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,26672.52,26672.52,1334.12,576,36844.49,1.416,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,26672.52,26672.52,1334.12,576,36844.49,1.566,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,26672.52,26672.52,1334.12,576,36844.49,1.566,0.48,80,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,アルベド+鍾離+万葉,26631.37,26631.37,1172.6,576,40018.61,0.91,0.15,205,0.96:1.93,,0.55:0.49,1.6
トゥライトゥーラの記憶,沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,26616.1,26616.1,1193,576,36844.49,1.1,0.78,0,0.91:1.82,,0.55:0.50,1.6
凛流の監視者,ファントム+花海,HP%+HP%+HP%,アルベド+白朮+万葉,26613.34,26613.34,1334.12,576,42957.61,0.6,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+HP%,アルベド+白朮+万葉,26613.34,26613.34,1334.12,576,42957.61,0.6,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+HP%+HP%,アルベド+白朮+万葉,26613.34,26613.34,1334.12,576,42957.61,0.75,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+HP%,アルベド+白朮+万葉,26613.34,26613.34,1334.12,576,42957.61,0.75,0.48,125,0.76:1.51,,0.49:0.63,1.6
金箔,沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,26601.92,26601.92,1029,576,42913.53,1.1,0.3,0,0.80:1.60,,0.44:0.72,1.6
金箔,沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26601.92,26601.92,1029,576,42913.53,1.1,0.3,0,0.80:1.60,,0.75:0.10,1.6
ヤチュシェの環(完凸),沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,26601.92,26601.92,1029,576,42913.53,1.1,0.62,0,0.80:1.60,,0.44:0.72,1.6
ヤチュシェの環(完凸),沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26601.92,26601.92,1029,576,42913.53,1.1,0.62,0,0.80:1.60,,0.75:0.10,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,26597.02,26597.02,1172.6,576,26322.87,1.376,0.15,80,0.94:1.88,,0.58:0.44,1.6
金箔,沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,26594.88,26594.88,1029,576,39239.78,0.75,0.3,0,0.80:1.60,,0.44:0.72,1.6
金箔,沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,26594.88,26594.88,1029,576,39239.78,0.75,0.3,0,0.80:1.60,,0.75:0.10,1.6
ヤチュシェの環(完凸),沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,26594.88,26594.88,1029,576,39239.78,0.75,0.62,0,0.80:1.60,,0.44:0.72,1.6
ヤチュシェの環(完凸),沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,26594.88,26594.88,1029,576,39239.78,0.75,0.62,0,0.80:1.60,,0.75:0.10,1.6
凛流の監視者,ファントム4,攻撃%+HP%+HP%,アルベド+フリーナ+万葉,26594.61,26594.61,1745.132,576,36844.49,0.95,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+HP%+HP%,アルベド+フリーナ+万葉,26594.61,26594.61,1334.12,911.808,36844.49,0.95,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+元素熟知,アルベド+フリーナ+万葉,26594.61,26594.61,1334.12,576,36844.49,0.95,0.63,312,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+治癒効果,アルベド+フリーナ+万葉,26594.61,26594.61,1334.12,576,36844.49,0.95,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+HP%+HP%,アルベド+フリーナ+万葉,26594.61,26594.61,1334.12,576,36844.49,0.95,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,攻撃%+HP%+HP%,フリーナ+白朮+万葉,26594.61,26594.61,1745.132,576,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+HP%+HP%,フリーナ+白朮+万葉,26594.61,26594.61,1334.12,911.808,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+元素熟知,フリーナ+白朮+万葉,26594.61,26594.61,1334.12,576,36844.49,0.95,0.63,187,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+治癒効果,フリーナ+白朮+万葉,26594.61,26594.61,1334.12,576,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+HP%+HP%,フリーナ+白朮+万葉,26594.61,26594.61,1334.12,576,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26583.73,26583.73,1172.6,576,40018.61,0.91,0.15,80,0.78:1.57,,0.73:0.13,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+HP%,アルベド+白朮+万葉,26579.68,26579.68,1084,576,40018.61,0.6,0.63,125,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26569.14,26569.14,1172.6,576,35874.62,1.576,0,205,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26569.14,26569.14,1172.6,576,35874.62,1.576,0,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),ファントム+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,26565.43,26565.43,1127,576,26322.87,1.28,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26565.43,26565.43,1127,576,26322.87,1.28,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26557.93,26557.93,1127,576,35874.62,1.48,0,125,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26557.93,26557.93,1127,576,35874.62,1.48,0,125,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26557.93,26557.93,1127,576,35874.62,1.48,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26557.93,26557.93,1127,576,35874.62,1.48,0,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),ファントム+花海,HP%+HP%+HP%,フリーナ+鍾離+万葉,26549.92,26549.92,1172.6,576,46631.36,1.11,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),ファントム+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,26549.92,26549.92,1172.6,576,46631.36,1.11,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26549.92,26549.92,1172.6,576,46631.36,1.26,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),千岩+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26549.92,26549.92,1172.6,576,46631.36,1.26,0,80,0.78:1.57,,0.73:0.13,1.6
トゥライトゥーラの記憶,沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26539.86,26539.86,1193,576,36844.49,1.1,0.78,0,0.85:1.95,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26527.68,26527.68,1172.6,576,43692.36,1.26,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+楽団,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26513.57,26513.57,1172.6,576,32935.62,1.576,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+金メッキ,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26513.57,26513.57,1172.6,576,32935.62,1.576,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),楽団+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26513.57,26513.57,1172.6,576,32935.62,1.576,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),金メッキ+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26513.57,26513.57,1172.6,576,32935.62,1.576,0,160,0.94:1.88,,0.58:0.44,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26511.98,26511.98,1084,576,36844.49,1.416,0.63,125,0.83:1.65,,0.42:0.77,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26511.98,26511.98,1084,576,36844.49,1.416,0.63,0,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,楽団4,HP%+HP%+HP%,アルベド+フリーナ+万葉,26507.21,26507.21,1334.12,576,43692.36,0.95,0.48,205,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団4,HP%+HP%+HP%,フリーナ+白朮+万葉,26507.21,26507.21,1334.12,576,43692.36,0.95,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+HP%,アルベド+白朮+万葉,26506.32,26506.32,1334.12,576,40018.61,0.75,0.63,125,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),花海+楽団,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+楽団,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+金メッキ,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),楽団+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),金メッキ+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),金メッキ+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26502.38,26502.38,1127,576,32935.62,1.48,0,80,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26496.12,26496.12,1334.12,576,39783.49,1.566,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26496.12,26496.12,1334.12,576,39783.49,1.566,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26496.12,26496.12,1334.12,576,39783.49,1.566,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26496.12,26496.12,1334.12,576,39783.49,1.566,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26496.11,26496.11,1334.12,576,39783.49,1.416,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26496.11,26496.11,1334.12,576,39783.49,1.416,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26496.11,26496.11,1334.12,576,39783.49,1.416,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26496.11,26496.11,1334.12,576,39783.49,1.416,0.63,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26482.9,26482.9,1127,576,43692.36,1.164,0.15,0,0.81:1.62,,0.43:0.74,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,26479.49,26479.49,1084,576,33170.74,1.386,0.15,235,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26473.73,26473.73,1334.12,576,29996.62,1.416,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26473.73,26473.73,1334.12,576,29996.62,1.416,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26473.73,26473.73,1334.12,576,29996.62,1.416,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26473.73,26473.73,1334.12,576,29996.62,1.416,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心率,アルベド+白朮+万葉,26469.55,26469.55,1334.12,576,26322.87,1.066,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26469.55,26469.55,1334.12,576,26322.87,1.066,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+千岩,HP%+HP%+HP%,アルベド+白朮+万葉,26468.63,26468.63,1334.12,576,45896.61,0.6,0.48,125,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),ファントム+花海,HP%+HP%+HP%,鍾離+白朮+万葉,26458.19,26458.19,1172.6,576,42957.61,0.76,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),ファントム+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,26458.19,26458.19,1172.6,576,42957.61,0.76,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26458.19,26458.19,1172.6,576,42957.61,0.91,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),千岩+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26458.19,26458.19,1172.6,576,42957.61,0.91,0,80,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),ファントム4,攻撃%+元素バフ+HP%,フリーナ+鍾離+万葉,26453.24,26453.24,1507.256,576,29996.62,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,防御%+元素バフ+HP%,フリーナ+鍾離+万葉,26453.24,26453.24,1127,911.808,29996.62,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+元素熟知,フリーナ+鍾離+万葉,26453.24,26453.24,1127,576,29996.62,1.48,0.15,187,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+治癒効果,フリーナ+鍾離+万葉,26453.24,26453.24,1127,576,29996.62,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,元チャ+元素バフ+HP%,フリーナ+鍾離+万葉,26453.24,26453.24,1127,576,29996.62,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26443.74,26443.74,1172.6,576,26322.87,1.376,0.15,80,0.85:2.06,,0.80:0.00,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+HP%,アルベド+フリーナ+万葉,26432.36,26432.36,1084,576,43692.36,0.95,0.63,125,0.83:1.65,,0.42:0.77,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,26432.36,26432.36,1084,576,43692.36,0.95,0.63,0,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),ファントム+花海,HP%+HP%+HP%,フリーナ+鍾離+万葉,26432.12,26432.12,1127,576,46631.36,1.014,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),ファントム+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,26432.12,26432.12,1127,576,46631.36,1.014,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),花海+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26432.12,26432.12,1127,576,46631.36,1.164,0,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),千岩+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,26432.12,26432.12,1127,576,46631.36,1.164,0,0,0.81:1.62,,0.43:0.74,1.6
果てなき紺碧の唄,沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,26429.55,26429.55,1084,576,33170.74,0.75,0.78,0,0.80:1.60,,0.44:0.72,1.6
果てなき紺碧の唄,沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,26429.55,26429.55,1084,576,33170.74,0.75,0.78,0,0.80:1.60,,0.75:0.10,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,26418.7,26418.7,1084,576,26322.87,1.066,0.63,125,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26418.7,26418.7,1084,576,26322.87,1.066,0.63,125,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26416.02,26416.02,1172.6,576,35874.62,1.576,0,205,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26416.02,26416.02,1172.6,576,35874.62,1.576,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム4,攻撃%+元素バフ+HP%,フリーナ+鍾離+万葉,26415.72,26415.72,1507.188,576,29996.62,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,防御%+元素バフ+HP%,フリーナ+鍾離+万葉,26415.72,26415.72,1172.6,911.808,29996.62,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+元素熟知,フリーナ+鍾離+万葉,26415.72,26415.72,1172.6,576,29996.62,1.576,0.15,267,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+治癒効果,フリーナ+鍾離+万葉,26415.72,26415.72,1172.6,576,29996.62,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,元チャ+元素バフ+HP%,フリーナ+鍾離+万葉,26415.72,26415.72,1172.6,576,29996.62,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+HP%,アルベド+白朮+万葉,26397.9,26397.9,1127,576,33170.74,1.28,0.3,125,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,アルベド+鍾離+万葉,26396.48,26396.48,1334.12,576,26322.87,1.216,0.63,125,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,26396.48,26396.48,1334.12,576,26322.87,1.216,0.63,125,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,攻撃%+HP%+HP%,アルベド+白朮+万葉,26390.36,26390.36,1745.132,576,33170.74,0.6,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+HP%+HP%,アルベド+白朮+万葉,26390.36,26390.36,1334.12,911.808,33170.74,0.6,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+元素熟知,アルベド+白朮+万葉,26390.36,26390.36,1334.12,576,33170.74,0.6,0.63,312,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+治癒効果,アルベド+白朮+万葉,26390.36,26390.36,1334.12,576,33170.74,0.6,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+HP%+HP%,アルベド+白朮+万葉,26390.36,26390.36,1334.12,576,33170.74,0.6,0.63,125,0.94:1.87,,0.31:0.99,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,26385.93,26385.93,1127,576,33170.74,0.664,0.15,125,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,26385.93,26385.93,1127,576,33170.74,0.664,0.15,125,1.00:2.29,,0.41:0.79,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+HP%,アルベド+白朮+万葉,26383.71,26383.71,1334.12,576,33170.74,1.216,0.63,125,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心率,アルベド+白朮+万葉,26378.32,26378.32,1172.6,576,32200.87,1.226,0,205,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+楽団,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26360.77,26360.77,1172.6,576,32935.62,1.576,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),花海+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26360.77,26360.77,1172.6,576,32935.62,1.576,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),楽団+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26360.77,26360.77,1172.6,576,32935.62,1.576,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),金メッキ+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26360.77,26360.77,1172.6,576,32935.62,1.576,0,160,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,アルベド+鍾離+万葉,26354.47,26354.47,1127,576,40018.61,0.814,0.15,125,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26351.79,26351.79,1127,576,40018.61,0.814,0.15,0,0.81:1.62,,0.43:0.74,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26350.63,26350.63,1084,576,29996.62,1.736,0.15,235,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26350.63,26350.63,1084,576,29996.62,1.736,0.15,235,0.98:1.96,,0.57:0.46,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26350.63,26350.63,1084,576,29996.62,1.736,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26350.63,26350.63,1084,576,29996.62,1.736,0.15,110,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,26350.04,26350.04,1172.6,576,49570.36,1.11,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+HP%,アルベド+白朮+万葉,26333.93,26333.93,1172.6,576,33170.74,1.376,0.3,205,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,26317.71,26317.71,1127,576,26322.87,1.13,0.15,125,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26317.71,26317.71,1127,576,26322.87,1.13,0.15,125,1.00:2.29,,0.41:0.79,1.6
凛流の監視者,ファントム4,攻撃%+HP%+会心率,鍾離+白朮+万葉,26316.89,26316.89,1745.132,576,26322.87,0.6,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,攻撃%+HP%+会心ダメージ,鍾離+白朮+万葉,26316.89,26316.89,1745.132,576,26322.87,0.6,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,防御%+HP%+会心率,鍾離+白朮+万葉,26316.89,26316.89,1334.12,911.808,26322.87,0.6,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,防御%+HP%+会心ダメージ,鍾離+白朮+万葉,26316.89,26316.89,1334.12,911.808,26322.87,0.6,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,HP%+元素熟知+会心率,鍾離+白朮+万葉,26316.89,26316.89,1334.12,576,26322.87,0.6,0.63,187,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素熟知+会心ダメージ,鍾離+白朮+万葉,26316.89,26316.89,1334.12,576,26322.87,0.6,0.63,187,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,元チャ+HP%+会心率,鍾離+白朮+万葉,26316.89,26316.89,1334.12,576,26322.87,0.6,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,元チャ+HP%+会心ダメージ,鍾離+白朮+万葉,26316.89,26316.89,1334.12,576,26322.87,0.6,0.63,0,1.00:2.18,,0.46:0.68,1.6
