武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78276,4282.578,30898.63,1.17,2.525034,303,2.241339,0.68:2.25,b+b+d+h+a,0.32:0.70,0,209,1.488
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78273,4268.388,32044.26,1.17,2.570582,287,2.208852,0.75:2.08,d+a+d+j+b,0.39:0.54,0.041,717,1.323
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78271,4866.938,39261.5,1.17,2.56653,241,2.111924,0.70:2.25,d+b+d+m+a,0.33:0.71,0.041,687,1.429
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78264,4854.699,38205.86,1.17,2.58673,161,1.929746,0.70:2.27,b+a+d+p+b,0.34:0.72,0,269,1.499
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78258,4765.173,37936.86,1.02,2.641486,221,2.068065,0.73:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78247,3699.706,24717.66,1.17,2.71768,391,2.409641,0.82:2.11,a+b+l+b+a,0.46:0.56,0.08199999,0,1.522
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78245,4864.862,38145.86,1.17,2.583908,160,1.92735,0.72:2.21,a+b+d+o+b,0.36:0.66,0,209,1.473
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78234,4287.42,30898.63,1.17,2.5129,412,2.447388,0.74:2.05,c+c+d+h+a,0.38:0.50,0,209,1.463
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78229,4298.14,30958.63,1.17,2.430688,456,2.523707,0.67:2.13,a+a+d+g+b,0.31:0.58,0,269,1.316
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78227,4205.149,31197.63,1.17,2.734524,329,2.292847,0.87:2.00,a+b+h+b+b,0.51:0.45,0,508,1.466
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78227,4897.61,39381.5,1.17,2.78195,100,1.777778,0.79:2.27,d+a+d+s+b,0.42:0.72,0.041,807,1.625
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78224,3699.706,24717.66,1.17,2.71768,516,2.622129,0.82:2.11,a+b+l+b+a,0.46:0.56,0.08199999,0,1.522
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78223,3619.759,23711.4,1.17,2.77688,391,2.409641,0.84:2.13,a+b+m+b+b,0.47:0.58,0,269,1.53
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78201,3619.759,23711.4,1.17,2.77688,516,2.622129,0.84:2.13,a+b+m+b+b,0.47:0.58,0,269,1.53
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78199,4919.064,38474.86,1.17,2.57974,225,2.076923,0.70:2.26,c+c+d+s+b,0.34:0.71,0,538,1.595
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78191,3732.92,27579.23,1.29,2.640422,347,2.327609,0.93:1.76,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78182,4181.046,30689.63,1.17,2.7487,329,2.292847,0.80:2.18,a+b+g+b+a,0.44:0.63,0,0,1.568
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78157,3729.419,27848.23,1.29,2.677256,331,2.296746,0.98:1.71,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78155,4931.537,38145.86,1.17,2.598289,144,1.888601,0.78:2.06,a+c+d+r+a,0.42:0.51,0,209,1.583
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78138,4243.672,31466.63,1.17,2.74432,313,2.261335,0.92:1.90,a+a+h+b+a,0.56:0.35,0,777,1.521
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78130,4246.706,31775.26,1.17,2.533636,412,2.447388,0.75:2.03,d+c+d+j+b,0.39:0.49,0.041,448,1.274
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78115,4181.05,30898.63,1.02,2.669942,347,2.327609,0.76:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78113,5037.904,38414.86,1.17,2.516131,225,2.076923,0.70:2.17,b+a+d+r+a,0.34:0.62,0,478,1.638
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78086,4283.3,32229.28,1.17,2.51848,303,2.241339,0.70:2.16,d+b+d+k+b,0.34:0.61,0.09899999,0,1.298
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78077,4857.347,39142.5,1.17,2.799616,100,1.777778,0.82:2.18,d+a+d+n+a,0.46:0.64,0.041,568,1.617
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78051,4285.229,32044.26,1.17,2.55324,287,2.208852,0.75:2.06,d+a+d+j+a,0.39:0.51,0.041,717,1.353
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78050,4835.666,38873.5,1.17,2.747753,116,1.818821,0.77:2.26,d+b+d+n+a,0.41:0.72,0.041,299,1.592
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78047,4871.541,38205.86,1.17,2.570653,161,1.929746,0.70:2.25,b+a+d+p+a,0.34:0.70,0,269,1.529
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78044,3636.601,23711.4,1.17,2.757675,391,2.409641,0.84:2.11,a+b+m+b+a,0.47:0.56,0,269,1.56
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78036,4314.982,30958.63,1.17,2.415232,456,2.523707,0.67:2.11,a+a+d+g+a,0.31:0.56,0,269,1.346
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78035,4265.736,30898.63,1.17,2.56439,287,2.208852,0.73:2.14,b+c+d+h+b,0.37:0.60,0,209,1.434
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78021,3636.601,23711.4,1.17,2.757675,516,2.622129,0.84:2.11,a+b+m+b+a,0.47:0.56,0,269,1.56
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78014,4881.705,38145.86,1.17,2.567394,160,1.92735,0.72:2.18,a+b+d+o+a,0.36:0.64,0,209,1.503
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77996,3596.078,23442.4,1.17,2.78704,391,2.409641,0.82:2.19,a+b+i+b+b,0.46:0.64,0,0,1.554
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77987,4914.453,39381.5,1.17,2.763895,100,1.777778,0.79:2.25,d+a+d+s+a,0.42:0.70,0.041,807,1.655
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77982,4875.929,39112.5,1.17,2.722698,116,1.818821,0.73:2.35,d+b+d+s+b,0.37:0.80,0.041,538,1.6
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77977,4935.906,38474.86,1.17,2.563663,225,2.076923,0.70:2.24,c+c+d+s+a,0.34:0.69,0,538,1.625
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77974,3596.078,23442.4,1.17,2.78704,516,2.622129,0.82:2.19,a+b+i+b+b,0.46:0.64,0,0,1.554
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77968,4270.806,32074.26,1.17,2.833429,269,2.17156,0.89:2.07,d+a+a+b+b,0.53:0.52,0.041,747,1.573
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77967,4221.991,31197.63,1.17,2.714537,329,2.292847,0.87:1.97,a+b+h+b+a,0.51:0.43,0,508,1.496
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77920,3749.759,27848.23,1.29,2.65467,331,2.296746,0.98:1.69,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77919,4197.892,30898.63,1.02,2.652531,347,2.327609,0.76:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77903,4263.548,31775.26,1.17,2.516294,412,2.447388,0.75:2.01,d+c+d+j+a,0.39:0.47,0.041,448,1.304
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77890,4300.142,32229.28,1.17,2.502311,303,2.241339,0.70:2.14,d+b+d+k+a,0.34:0.59,0.09899999,0,1.328
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77847,4850.097,39261.5,1.17,2.604646,225,2.076923,0.75:2.15,d+c+d+m+b,0.39:0.61,0.041,687,1.375
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77834,3612.919,23442.4,1.17,2.768272,391,2.409641,0.82:2.17,a+b+i+b+a,0.46:0.62,0,0,1.584
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77831,4282.578,30898.63,1.17,2.5476,287,2.208852,0.73:2.12,b+c+d+h+a,0.37:0.57,0,209,1.464
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77828,4210.598,31327.26,1.02,2.743126,303,2.241339,0.73:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77812,3750.938,25624.29,1.17,2.770415,456,2.523707,0.88:2.01,d+a+l+b+b,0.52:0.46,0.123,269,1.503
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77811,3612.919,23442.4,1.17,2.768272,516,2.622129,0.82:2.17,a+b+i+b+a,0.46:0.62,0,0,1.584
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77783,4185.886,30958.63,1.17,2.76956,313,2.261335,0.82:2.16,a+c+b+b+b,0.46:0.61,0,269,1.53
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77766,4892.771,39112.5,1.17,2.705816,116,1.818821,0.73:2.32,d+b+d+s+a,0.37:0.78,0.041,538,1.63
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77752,3716.852,27579.23,1.17,2.848,428,2.475565,1.00:1.85,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77712,4287.647,32074.26,1.17,2.813028,269,2.17156,0.89:2.04,d+a+a+b+a,0.53:0.50,0.041,747,1.603
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77688,4825.385,38892.86,1.17,2.63958,144,1.888601,0.73:2.25,a+a+d+m+b,0.37:0.70,0,956,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77664,4227.439,31327.26,1.02,2.726428,303,2.241339,0.73:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77652,4748.331,37936.86,1.02,2.676766,205,2.032191,0.78:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77642,4185.886,30958.63,1.17,2.764558,313,2.261335,0.80:2.21,a+a+c+b+b,0.44:0.67,0,269,1.54
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77619,3682.864,24717.66,1.17,2.735734,500,2.596491,0.87:2.00,a+c+l+b+b,0.51:0.46,0.08199999,0,1.468
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77617,4249.125,31805.26,1.17,2.792384,285,2.204748,0.84:2.14,d+b+a+b+b,0.48:0.60,0.041,478,1.548
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77614,4270.578,30898.63,1.17,2.510713,303,2.241339,0.69:2.20,c+b+d+h+b,0.33:0.65,0,209,1.457
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77602,4866.938,39261.5,1.17,2.587488,225,2.076923,0.75:2.13,d+c+d+m+a,0.39:0.58,0.041,687,1.405
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77588,3767.78,25624.29,1.17,2.750106,456,2.523707,0.88:1.98,d+a+l+b+a,0.52:0.44,0.123,269,1.533
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77564,4202.728,30958.63,1.17,2.7507,313,2.261335,0.82:2.14,a+c+b+b+a,0.46:0.59,0,269,1.56
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77555,3687.833,24618.03,1.17,2.80851,456,2.523707,0.90:2.01,d+a+m+b+b,0.54:0.46,0.041,538,1.541
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77513,3664.152,24349.03,1.17,2.825161,456,2.523707,0.88:2.07,d+a+i+b+b,0.52:0.52,0.041,269,1.565
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77494,4298.14,30958.63,1.17,2.430688,331,2.296746,0.67:2.13,a+a+d+g+b,0.31:0.58,0,269,1.316
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77491,4505.705,33597.86,1.17,2.37592,303,2.241339,0.64:2.16,d+b+d+I+b,0.28:0.61,0.187,0,1.323
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77463,4842.227,38892.86,1.17,2.62279,144,1.888601,0.73:2.22,a+a+d+m+a,0.37:0.68,0,956,1.468
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77452,3682.864,24717.66,1.17,2.735734,375,2.380282,0.87:2.00,a+c+l+b+b,0.51:0.46,0.08199999,0,1.468
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77438,4202.728,30958.63,1.17,2.746227,313,2.261335,0.80:2.19,a+a+c+b+a,0.44:0.65,0,269,1.57
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77436,4164.205,30689.63,1.17,2.77156,313,2.261335,0.86:2.07,a+c+g+b+b,0.49:0.53,0,0,1.514
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77435,5025.904,38414.86,1.17,2.500254,225,2.076923,0.71:2.12,c+a+d+r+b,0.35:0.58,0,478,1.607
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77430,3673.9,27579.23,1.17,2.785,472,2.55057,1.00:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77429,4287.42,30898.63,1.17,2.494912,303,2.241339,0.69:2.18,c+b+d+h+a,0.33:0.63,0,209,1.487
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77422,4833.017,37936.86,1.17,2.520856,177,1.96766,0.65:2.35,b+b+d+p+b,0.29:0.80,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77419,4246.706,31775.26,1.17,2.51848,303,2.241339,0.70:2.16,d+b+d+j+b,0.34:0.61,0.041,448,1.298
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77417,4283.3,32229.28,1.17,2.533636,287,2.208852,0.75:2.03,d+c+d+k+b,0.39:0.49,0.09899999,0,1.274
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77408,4765.173,37936.86,1.02,2.658895,205,2.032191,0.78:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77405,3699.706,24717.66,1.17,2.715793,500,2.596491,0.87:1.98,a+c+l+b+a,0.51:0.43,0.08199999,0,1.498
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77401,3730.196,27579.23,1.17,2.825,428,2.475565,1.00:1.83,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77393,4859.541,38205.86,1.17,2.5554,161,1.929746,0.71:2.20,c+a+d+p+b,0.35:0.65,0,269,1.498
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77388,4265.966,31805.26,1.17,2.773156,285,2.204748,0.84:2.12,d+b+a+b+a,0.48:0.58,0.041,478,1.578
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77388,4181.05,30898.63,1.02,2.68064,331,2.296746,0.81:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77387,4999.38,38145.86,1.17,2.470312,241,2.111924,0.65:2.27,b+b+d+r+b,0.29:0.72,0,209,1.583
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77386,4210.598,31327.26,1.02,2.767675,287,2.208852,0.78:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77350,3619.759,23711.4,1.17,2.773772,500,2.596491,0.89:2.00,a+c+m+b+b,0.53:0.46,0,269,1.506
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77333,3704.675,24618.03,1.17,2.787764,456,2.523707,0.90:1.98,d+a+m+b+a,0.54:0.44,0.041,538,1.571
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77310,3680.994,24349.03,1.17,2.804852,456,2.523707,0.88:2.04,d+a+i+b+a,0.52:0.50,0.041,269,1.595
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77303,4314.982,30958.63,1.17,2.415232,331,2.296746,0.67:2.11,a+a+d+g+a,0.31:0.56,0,269,1.346
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77301,4522.547,33597.86,1.17,2.361269,303,2.241339,0.64:2.14,d+b+d+I+a,0.28:0.59,0.187,0,1.353
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77279,3596.078,23442.4,1.17,2.789488,500,2.596491,0.87:2.06,a+c+i+b+b,0.51:0.52,0,0,1.53
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77244,4224.413,31436.63,1.17,2.840423,188,1.993283,0.87:2.11,a+a+a+b+b,0.51:0.57,0,747,1.587
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77240,3699.706,24717.66,1.17,2.715793,375,2.380282,0.87:1.98,a+c+l+b+a,0.51:0.43,0.08199999,0,1.498
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77232,4849.859,37936.86,1.17,2.505952,177,1.96766,0.65:2.32,b+b+d+p+a,0.29:0.78,0,0,1.504
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77227,4263.548,31775.26,1.17,2.502311,303,2.241339,0.70:2.14,d+b+d+j+a,0.34:0.59,0.041,448,1.328
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77223,4207.567,31227.63,1.17,2.735448,313,2.261335,0.90:1.92,a+c+e+b+b,0.54:0.38,0,538,1.46
