武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83905,4195,35056,1.35,2.971,204,2.254925,0.90:2.19,a+b+a+b+b,0.46:0.64,0,478,1.562
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83891,4982,42463,1.5,2.82073,177,2.19266,0.82:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83890,4953,42672,1.35,2.77552,116,2.043822,0.82:2.16,d+b+d+r+b,0.38:0.61,0.041,209,1.563
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83890,4953,42672,1.35,2.77552,116,2.043822,0.82:2.16,d+b+d+r+b,0.38:0.61,0.041,209,1.563
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83869,5017,42363,1.5,2.905156,144,2.113601,0.85:2.24,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83857,4458,34847,1.5,2.83883,287,2.433852,0.76:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83850,4813,42512,1.35,2.76094,144,2.113601,0.81:2.17,a+c+d+m+a,0.37:0.63,0,687,1.419
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83850,4813,42512,1.35,2.76094,144,2.113601,0.81:2.17,a+c+d+m+a,0.37:0.63,0,687,1.419
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83843,4975,42941,1.35,2.818459,100,2.002778,0.87:2.08,d+a+d+r+b,0.43:0.54,0.041,478,1.588
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83843,4975,42941,1.35,2.818459,100,2.002778,0.87:2.08,d+a+d+r+b,0.43:0.54,0.041,478,1.588
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83815,4960,42124,1.5,2.936728,144,2.113601,0.89:2.18,a+c+d+n+a,0.45:0.64,0,299,1.582
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83812,3692,28606,1.35,2.88608,391,2.634641,0.90:2.11,a+b+l+b+a,0.46:0.56,0.08199999,0,1.522
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83812,3692,28606,1.35,2.88608,391,2.634641,0.90:2.11,a+b+l+b+a,0.46:0.56,0.08199999,0,1.522
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83785,4307,34847,1.35,2.583712,331,2.521746,0.75:2.11,a+a+d+g+a,0.31:0.56,0,269,1.346
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83785,4307,34847,1.35,2.583712,331,2.521746,0.75:2.11,a+a+d+g+a,0.31:0.56,0,269,1.346
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83772,4256,35663,1.35,2.673271,303,2.466339,0.78:2.14,d+b+d+j+a,0.34:0.59,0.041,448,1.328
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83772,4256,35663,1.35,2.673271,303,2.466339,0.78:2.14,d+b+d+j+a,0.34:0.59,0.041,448,1.328
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83770,4275,36117,1.35,2.696356,287,2.433852,0.83:2.03,d+c+d+k+b,0.39:0.49,0.09899999,0,1.274
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83770,4275,36117,1.35,2.696356,287,2.433852,0.83:2.03,d+c+d+k+b,0.39:0.49,0.09899999,0,1.274
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83765,4233,35325,1.35,2.98759,188,2.218283,0.95:2.09,a+a+a+b+a,0.51:0.54,0,747,1.617
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83765,4871,42393,1.35,2.87596,100,2.002778,0.81:2.32,b+a+d+n+b,0.37:0.77,0,568,1.607
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83765,4233,35325,1.35,2.98759,188,2.218283,0.95:2.09,a+a+a+b+a,0.51:0.54,0,747,1.617
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83765,4871,42393,1.35,2.87596,100,2.002778,0.81:2.32,b+a+d+n+b,0.37:0.77,0,568,1.607
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83740,4498,37486,1.35,2.562112,287,2.433852,0.77:2.03,d+c+d+I+b,0.33:0.49,0.187,0,1.299
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83740,4498,37486,1.35,2.562112,287,2.433852,0.77:2.03,d+c+d+I+b,0.33:0.49,0.187,0,1.299
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83732,3612,27599,1.35,2.94712,391,2.634641,0.92:2.13,a+b+m+b+b,0.47:0.58,0,269,1.53
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83732,3612,27599,1.35,2.94712,391,2.634641,0.92:2.13,a+b+m+b+b,0.47:0.58,0,269,1.53
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83705,4198,30899,1.17,2.652531,347,2.327609,0.76:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83681,4415,35424,1.5,2.822861,303,2.466339,0.85:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83674,4830,41825,1.35,2.692837,161,2.154746,0.79:2.15,c+c+d+p+b,0.35:0.61,0,0,1.449
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83674,4830,41825,1.35,2.692837,161,2.154746,0.79:2.15,c+c+d+p+b,0.35:0.61,0,0,1.449
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83655,4212,35056,1.35,2.9503,204,2.254925,0.90:2.17,a+b+a+b+a,0.46:0.62,0,478,1.592
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83655,4212,35056,1.35,2.9503,204,2.254925,0.90:2.17,a+b+a+b+a,0.46:0.62,0,478,1.592
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83609,3588,27330,1.35,2.96224,391,2.634641,0.90:2.19,a+b+i+b+b,0.46:0.64,0,0,1.554
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83609,3588,27330,1.35,2.96224,391,2.634641,0.90:2.19,a+b+i+b+b,0.46:0.64,0,0,1.554
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83608,4211,31327,1.17,2.743126,303,2.241339,0.73:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83602,4970,42672,1.35,2.756614,116,2.043822,0.82:2.14,d+b+d+r+a,0.38:0.59,0.041,209,1.593
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83602,4970,42672,1.35,2.756614,116,2.043822,0.82:2.14,d+b+d+r+a,0.38:0.59,0.041,209,1.593
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83527,4992,42941,1.35,2.79838,100,2.002778,0.87:2.06,d+a+d+r+a,0.43:0.51,0.041,478,1.618
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83527,4992,42941,1.35,2.79838,100,2.002778,0.87:2.06,d+a+d+r+a,0.43:0.51,0.041,478,1.618
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83521,3629,27599,1.35,2.926075,391,2.634641,0.92:2.11,a+b+m+b+a,0.47:0.56,0,269,1.56
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83521,3629,27599,1.35,2.926075,391,2.634641,0.92:2.11,a+b+m+b+a,0.47:0.56,0,269,1.56
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83517,4928,42632,1.35,2.834209,100,2.002778,0.77:2.38,b+a+d+s+b,0.33:0.83,0,807,1.645
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83517,4928,42632,1.35,2.834209,100,2.002778,0.77:2.38,b+a+d+s+b,0.33:0.83,0,807,1.645
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83511,4888,42393,1.35,2.85733,100,2.002778,0.81:2.29,b+a+d+n+a,0.37:0.75,0,568,1.637
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83511,4888,42393,1.35,2.85733,100,2.002778,0.81:2.29,b+a+d+n+a,0.37:0.75,0,568,1.637
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83502,4292,36117,1.35,2.677174,287,2.433852,0.83:2.01,d+c+d+k+a,0.39:0.47,0.09899999,0,1.304
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83502,4292,36117,1.35,2.677174,287,2.433852,0.83:2.01,d+c+d+k+a,0.39:0.47,0.09899999,0,1.304
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83501,4263,34787,1.35,2.695714,287,2.433852,0.82:2.07,c+c+d+h+b,0.38:0.53,0,209,1.433
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83501,4263,34787,1.35,2.695714,287,2.433852,0.82:2.07,c+c+d+h+b,0.38:0.53,0,209,1.433
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83474,4515,37486,1.35,2.544448,287,2.433852,0.77:2.01,d+c+d+I+a,0.33:0.47,0.187,0,1.329
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83474,4515,37486,1.35,2.544448,287,2.433852,0.77:2.01,d+c+d+I+a,0.33:0.47,0.187,0,1.329
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83431,4227,31327,1.17,2.726428,303,2.241339,0.73:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83419,4748,37937,1.17,2.676766,205,2.032191,0.78:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83417,3605,27330,1.35,2.941632,391,2.634641,0.90:2.17,a+b+i+b+a,0.46:0.62,0,0,1.584
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83417,3605,27330,1.35,2.941632,391,2.634641,0.90:2.17,a+b+i+b+a,0.46:0.62,0,0,1.584
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83401,4847,41825,1.35,2.674736,161,2.154746,0.79:2.13,c+c+d+p+a,0.35:0.58,0,0,1.479
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83401,4847,41825,1.35,2.674736,161,2.154746,0.79:2.13,c+c+d+p+a,0.35:0.58,0,0,1.479
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),83382,4364,30959,1.17,2.80357,331,2.296746,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83365,4429,35749,1.5,2.741522,331,2.521746,0.82:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83336,4849,42124,1.35,2.816287,116,2.043822,0.76:2.39,b+b+d+n+b,0.32:0.85,0,299,1.582
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83336,4849,42124,1.35,2.816287,116,2.043822,0.76:2.39,b+b+d+n+b,0.32:0.85,0,299,1.582
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83278,4945,42632,1.35,2.816476,100,2.002778,0.77:2.36,b+a+d+s+a,0.33:0.81,0,807,1.675
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83278,4945,42632,1.35,2.816476,100,2.002778,0.77:2.36,b+a+d+s+a,0.33:0.81,0,807,1.675
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83246,4279,34787,1.35,2.6769,287,2.433852,0.82:2.05,c+c+d+h+a,0.38:0.50,0,209,1.463
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83246,4279,34787,1.35,2.6769,287,2.433852,0.82:2.05,c+c+d+h+a,0.38:0.50,0,209,1.463
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),83181,4381,30959,1.17,2.786067,331,2.296746,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83156,4765,37937,1.17,2.658895,205,2.032191,0.78:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83136,4181,30899,1.17,2.68064,331,2.296746,0.81:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83133,4211,31327,1.17,2.767675,287,2.208852,0.78:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83132,4446,34847,1.5,2.821873,287,2.433852,0.77:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83107,4866,42124,1.35,2.79883,116,2.043822,0.76:2.37,b+b+d+n+a,0.32:0.82,0,299,1.612
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83107,4446,35749,1.5,2.722708,331,2.521746,0.82:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83107,4866,42124,1.35,2.79883,116,2.043822,0.76:2.37,b+b+d+n+a,0.32:0.82,0,299,1.612
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83063,4200,35116,1.35,2.9863,188,2.218283,0.90:2.21,a+a+b+b+b,0.46:0.66,0,538,1.579
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83063,4652,37117,1.5,2.601008,331,2.521746,0.75:2.13,a+a+d+I+b,0.31:0.58,0.146,269,1.362
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83063,4200,35116,1.35,2.9863,188,2.218283,0.90:2.21,a+a+b+b+b,0.46:0.66,0,538,1.579
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83053,4239,35663,1.35,2.696356,287,2.433852,0.83:2.03,d+c+d+j+b,0.39:0.49,0.041,448,1.274
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83053,4239,35663,1.35,2.696356,287,2.433852,0.83:2.03,d+c+d+j+b,0.39:0.49,0.041,448,1.274
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83005,5107,42303,1.5,2.824553,144,2.113601,0.86:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82927,4227,31327,1.17,2.749804,287,2.208852,0.78:2.25,d+c+d+f+a,0.42:0.71,0.041,0,1.591
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82922,4463,34847,1.5,2.80414,287,2.433852,0.77:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82892,4198,30899,1.17,2.662056,331,2.296746,0.81:2.06,a+c+d+h+a,0.45:0.51,0,209,1.458
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82881,4906,42363,1.35,2.76832,116,2.043822,0.72:2.46,b+b+d+s+b,0.28:0.91,0,538,1.62
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82881,4906,42363,1.35,2.76832,116,2.043822,0.72:2.46,b+b+d+s+b,0.28:0.91,0,538,1.62
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82839,4269,34578,1.35,2.546406,347,2.552609,0.70:2.21,a+b+d+g+b,0.26:0.66,0,0,1.291
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82839,4269,34578,1.35,2.546406,347,2.552609,0.70:2.21,a+b+d+g+b,0.26:0.66,0,0,1.291
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82833,4965,42463,1.5,2.843776,161,2.154746,0.87:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82818,4216,35116,1.35,2.9656,188,2.218283,0.90:2.18,a+a+b+b+a,0.46:0.64,0,538,1.609
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82818,4216,35116,1.35,2.9656,188,2.218283,0.90:2.18,a+a+b+b+a,0.46:0.64,0,538,1.609
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82810,4668,37117,1.5,2.583712,331,2.521746,0.75:2.11,a+a+d+I+a,0.31:0.56,0.146,269,1.392
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82790,4256,35663,1.35,2.677174,287,2.433852,0.83:2.01,d+c+d+j+a,0.39:0.47,0.041,448,1.304
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82790,4256,35663,1.35,2.677174,287,2.433852,0.83:2.01,d+c+d+j+a,0.39:0.47,0.041,448,1.304
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82781,3675,28606,1.35,2.895894,375,2.605282,0.95:2.00,a+c+l+b+b,0.51:0.46,0.08199999,0,1.468
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82781,5085,42034,1.5,2.778036,160,2.15235,0.81:2.21,a+b+d+r+b,0.37:0.66,0,209,1.577
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82781,3675,28606,1.35,2.895894,375,2.605282,0.95:2.00,a+c+l+b+b,0.51:0.46,0.08199999,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82726,4398,35424,1.5,2.838736,287,2.433852,0.90:2.03,d+c+d+h+b,0.46:0.49,0.041,209,1.414
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82719,4876,42393,1.35,2.837228,100,2.002778,0.82:2.25,c+a+d+n+b,0.38:0.70,0,568,1.606
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82719,4876,42393,1.35,2.837228,100,2.002778,0.82:2.25,c+a+d+n+b,0.38:0.70,0,568,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82708,4419,34578,1.5,2.78712,303,2.466339,0.71:2.51,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82697,5124,42303,1.5,2.804842,144,2.113601,0.86:2.11,a+a+d+r+a,0.42:0.56,0,478,1.632
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82676,4393,35295,1.5,2.741522,331,2.521746,0.82:2.13,a+a+d+j+b,0.38:0.58,0,717,1.337
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82671,4178,34847,1.35,2.939116,204,2.254925,0.85:2.28,a+b+b+b+b,0.41:0.74,0,269,1.554
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82671,4178,34847,1.35,2.939116,204,2.254925,0.85:2.28,a+b+b+b+b,0.41:0.74,0,269,1.554
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82668,4923,42363,1.35,2.75176,116,2.043822,0.72:2.43,b+b+d+s+a,0.28:0.89,0,538,1.65
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82668,4923,42363,1.35,2.75176,116,2.043822,0.72:2.43,b+b+d+s+a,0.28:0.89,0,538,1.65
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82639,4285,34578,1.35,2.530283,347,2.552609,0.70:2.18,a+b+d+g+a,0.26:0.64,0,0,1.321
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82639,4285,34578,1.35,2.530283,347,2.552609,0.70:2.18,a+b+d+g+a,0.26:0.64,0,0,1.321
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82605,4335,35749,1.35,2.62208,287,2.433852,0.74:2.19,b+a+d+k+b,0.30:0.65,0.058,269,1.343
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82605,4335,35749,1.35,2.62208,287,2.433852,0.74:2.19,b+a+d+k+b,0.30:0.65,0.058,269,1.343
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82595,3743,29512,1.35,2.930815,331,2.521746,0.96:2.01,d+a+l+b+b,0.52:0.46,0.123,269,1.503
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82595,3743,29512,1.35,2.930815,331,2.521746,0.96:2.01,d+a+l+b+b,0.52:0.46,0.123,269,1.503
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82552,4933,42632,1.35,2.798711,100,2.002778,0.78:2.31,c+a+d+s+b,0.34:0.76,0,807,1.644
