武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
葦海の標,しめ縄+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126832.5,3749.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126650,2983,16199,1.041,187,0.89:1.79,0.43:0.74
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126650,2983,16199,1.041,187,0.89:1.79,0.74:0.11
雨裁,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126512.9,2918.04,16199,1.176,482,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126512.9,2918.04,16199,1.176,482,0.76:1.51,0.61:0.39
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126467.5,2983,16199,0.816,374,0.92:1.84,0.41:0.78
葦海の標,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126417.2,3403.7,19853.08,0.816,267,0.92:1.84,0.44:0.72
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126330.8,2919.96,16199,0.415,474,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126330.8,2919.96,16199,0.415,474,0.98:1.95,0.83:-0.05
葦海の標,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126330.2,3663.96,19853.08,0.816,187,0.95:1.89,0.10:1.39
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126326.9,2919.96,16199,0.19,474,1.00:2.31,0.34:0.93
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126326.9,2919.96,16199,0.19,474,1.00:2.31,0.65:0.31
葦海の標,辰砂4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126294.9,3840.5,19853.08,0.816,187,0.92:1.84,0.13:1.34
葦海の標,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126294.9,3840.5,19853.08,0.816,187,0.92:1.84,0.44:0.72
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126288,2983,16199,0.816,417,0.89:1.79,0.43:0.74
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126288,2983,16199,0.816,417,0.89:1.79,0.74:0.11
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126274.8,2751.16,16199,0.35,374,1.00:2.31,0.34:0.93
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126274.8,2751.16,16199,0.35,374,1.00:2.31,0.65:0.31
黒岩完凸(平均),金メッキ4(同元素2),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126183.9,3372.76,16199,0.656,417,0.89:1.79,0.43:0.74
黒岩完凸(平均),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126183.9,3372.76,16199,0.656,417,0.89:1.79,0.74:0.11
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126084.7,3332.48,16199,0.816,367,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126084.7,3332.48,16199,0.816,367,0.87:1.73,0.50:0.61
雨裁,金メッキ4(同元素1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126055.5,3345.152,16199,1.016,445,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126055.5,3345.152,16199,1.016,445,0.76:1.51,0.61:0.39
雨裁,ファントム4,防御%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125847.1,2853.08,16199,1.016,265,0.94:1.87,0.11:1.37
雨裁,ファントム4,防御%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125847.1,2853.08,16199,1.016,265,0.94:1.87,0.43:0.75
雨裁,ファントム4,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125847.1,2853.08,21520.25,1.016,265,0.94:1.87,0.11:1.37
雨裁,ファントム4,HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125847.1,2853.08,21520.25,1.016,265,0.94:1.87,0.43:0.75
雨裁,ファントム4,元チャ+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125847.1,2853.08,16199,1.016,265,0.94:1.87,0.11:1.37
雨裁,ファントム4,元チャ+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125847.1,2853.08,16199,1.016,265,0.94:1.87,0.43:0.75
葦海の標,楽団+金メッキ,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125837.8,3845.96,19853.08,0.656,260,0.92:1.84,0.13:1.34
葦海の標,楽団+金メッキ,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125837.8,3845.96,19853.08,0.656,260,0.92:1.84,0.44:0.72
葦海の標,楽園+楽団,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125837.8,3845.96,19853.08,0.656,260,0.92:1.84,0.13:1.34
葦海の標,楽園+楽団,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125837.8,3845.96,19853.08,0.656,260,0.92:1.84,0.44:0.72
葦海の標,楽園+金メッキ,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125837.8,3845.96,19853.08,0.656,260,0.92:1.84,0.13:1.34
葦海の標,楽園+金メッキ,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125837.8,3845.96,19853.08,0.656,260,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素1),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125831.3,3549.3,19853.08,0.656,654,0.77:1.53,0.28:1.03
葦海の標,火魔女+楽団,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125807.2,3421.9,19853.08,0.806,554,0.77:1.53,0.28:1.03
葦海の標,火魔女+金メッキ,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125807.2,3421.9,19853.08,0.806,554,0.77:1.53,0.28:1.03
葦海の標,火魔女+楽園,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125807.2,3421.9,19853.08,0.806,554,0.77:1.53,0.28:1.03
雨裁,しめ縄+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125743.4,2999.24,16199,1.166,452,0.76:1.51,0.61:0.39
葦海の標,金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125720.6,3676.7,19853.08,0.656,604,0.77:1.53,0.28:1.03
葦海の標,金メッキ4(同元素0),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125639.2,3421.9,19853.08,0.656,704,0.77:1.53,0.28:1.03
黒岩完凸(効果無し),火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125498,2853.08,16199,0.881,287,0.89:1.79,0.43:0.74
黒岩完凸(効果無し),火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125498,2853.08,16199,0.881,287,0.89:1.79,0.74:0.11
雨裁,ファントム4,攻撃%+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125493.2,3231.472,16199,0.55,452,0.94:1.87,0.11:1.37
雨裁,ファントム4,攻撃%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125493.2,3231.472,16199,0.55,452,0.94:1.87,0.43:0.75
雨裁,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),125432.1,3031.72,16199,1.176,432,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),125432.1,3031.72,16199,1.176,432,0.76:1.51,0.61:0.39
雨裁,楽団+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125363.8,2853.08,16199,1.016,612,0.76:1.51,0.29:1.01
雨裁,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125363.8,2853.08,16199,1.016,612,0.76:1.51,0.61:0.39
雨裁,楽園+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125363.8,2853.08,16199,1.016,612,0.76:1.51,0.29:1.01
雨裁,楽園+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125363.8,2853.08,16199,1.016,612,0.76:1.51,0.61:0.39
雨裁,楽園+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125363.8,2853.08,16199,1.016,612,0.76:1.51,0.29:1.01
雨裁,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125363.8,2853.08,16199,1.016,612,0.76:1.51,0.61:0.39
雨裁,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲+夜蘭(終焉、9秒平均),125326.8,2853.08,16199,1.016,452,0.94:1.87,0.11:1.37
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲+夜蘭(終焉、9秒平均),125326.8,2853.08,16199,1.016,452,0.94:1.87,0.43:0.75
黒岩完凸(平均),火魔女+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125315.7,3145.4,16199,0.806,367,0.89:1.79,0.43:0.74
黒岩完凸(平均),火魔女+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125315.7,3145.4,16199,0.806,367,0.89:1.79,0.74:0.11
黒岩完凸(平均),火魔女+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125315.7,3145.4,16199,0.806,367,0.89:1.79,0.43:0.74
黒岩完凸(平均),火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125315.7,3145.4,16199,0.806,367,0.89:1.79,0.74:0.11
黒岩完凸(平均),火魔女+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),125315.7,3145.4,16199,0.806,367,0.89:1.79,0.43:0.74
