武器,聖遺物セット,聖遺物メイン,バフキャラ1,バフキャラ2,バフキャラ3,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,118718,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,111104,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,111407,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,111407,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,50671,4515.856,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,46425,4137.464,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,55611,4137.464,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,55611,4137.464,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,42180,3759.072,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,50525,3759.072,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,50525,3759.072,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,56041,4137.464,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,50916,3759.072,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,60990,3759.072,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,60990,3759.072,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,37934,3380.68,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,45439,3380.68,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,45439,3380.68,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,45790,3380.68,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,54851,3380.68,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,54851,3380.68,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,48824,4662.016,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,44861,4283.624,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,53738,4283.624,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,53738,4283.624,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,40898,3905.232,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,48991,3905.232,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,48991,3905.232,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,54816,4283.624,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,49974,3905.232,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,59862,3905.232,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,59862,3905.232,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,36935,3526.84,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,44244,3526.84,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,44244,3526.84,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,45132,3526.84,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,54062,3526.84,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,54062,3526.84,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,52923,4515.856,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,48489,4137.464,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,58083,4137.464,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,58083,4137.464,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,44054,3759.072,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,52771,3759.072,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,52771,3759.072,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,58104,4137.464,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,52790,3759.072,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,63236,3759.072,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,63236,3759.072,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,39620,3380.68,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,47459,3380.68,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,47459,3380.68,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,47476,3380.68,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,56870,3380.68,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,56870,3380.68,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,52311,4662.016,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,48065,4283.624,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,57576,4283.624,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,57576,4283.624,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,43820,3905.232,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,52490,3905.232,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,52490,3905.232,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,58020,4283.624,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,52895,3905.232,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,63361,3905.232,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,63361,3905.232,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,39574,3526.84,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,47404,3526.84,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,47404,3526.84,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,47770,3526.84,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,57222,3526.84,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,57222,3526.84,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,56302,4515.856,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,51584,4137.464,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,61791,4137.464,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,61791,4137.464,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,46866,3759.072,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,56139,3759.072,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,56139,3759.072,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,61199,4137.464,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,55602,3759.072,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,66604,3759.072,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,66604,3759.072,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,42149,3380.68,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,50488,3380.68,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,50488,3380.68,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,50005,3380.68,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,59899,3380.68,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,59899,3380.68,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,54636,4662.016,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,50202,4283.624,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,60135,4283.624,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,60135,4283.624,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,45767,3905.232,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,54823,3905.232,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,54823,3905.232,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,60157,4283.624,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,54843,3905.232,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,65694,3905.232,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,65694,3905.232,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,41333,3526.84,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,49511,3526.84,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,49511,3526.84,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,49529,3526.84,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,59329,3526.84,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,59329,3526.84,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,57550,4515.856,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,52728,4137.464,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,57957,4137.464,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,57957,4137.464,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,47906,3759.072,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,52656,3759.072,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,52656,3759.072,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,64429,4137.464,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,58536,3759.072,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,64341,3759.072,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,64341,3759.072,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,43083,3380.68,561,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,47356,3380.68,374,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,47356,3380.68,374,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,52644,3380.68,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,57865,3380.68,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,57865,3380.68,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,55739,4515.856,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,51068,4137.464,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,61173,4137.464,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,61173,4137.464,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,46398,3759.072,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,55578,3759.072,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,55578,3759.072,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,60683,4137.464,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,55134,3759.072,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,66043,3759.072,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,66043,3759.072,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,41727,3380.68,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,49983,3380.68,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,49983,3380.68,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,49584,3380.68,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ,シトラリ,ベネット,59395,3380.68,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,59395,3380.68,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,ベネット,52906,5051.776,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,ベネット,48943,4673.384,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,ベネット,58627,4673.384,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,ベネット,58627,4673.384,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,44980,4294.992,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,ベネット,53880,4294.992,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,53880,4294.992,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,ベネット,59804,4673.384,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,ベネット,54962,4294.992,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,ベネット,65837,4294.992,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,ベネット,65837,4294.992,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,ベネット,41017,3916.6,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,ベネット,49133,3916.6,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,ベネット,49133,3916.6,374,1.00:2.09,0.52:0.57,1.6
