武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),203319.2,3099.46,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),203319.2,3099.46,187,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),203275.1,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),203275.1,2548.672,0,1.00:2.25,0.54:0.53,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202961.4,2488.772,374,0.87:1.74,0.56:0.48,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),202956.8,2409.46,0,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),202956.8,2409.46,0,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),202709.2,1985.4,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),202586.6,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),202586.6,1858.672,0,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,防御%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,HP%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+治癒効果,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+水バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+氷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+岩バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+風バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+草バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元チャ+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),202564.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),201487.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),201357.3,2202.794,0,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),201357.3,2202.794,0,1.00:2.13,0.76:0.09,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200956.1,1480.28,561,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200588.3,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200588.3,1480.28,374,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),200449.6,3099.46,0,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),200449.6,3099.46,0,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200384.2,2170.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200384.2,2170.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+治癒効果,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200384.2,2170.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),200384.2,2170.28,187,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199971.8,2892.794,0,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199971.8,2892.794,0,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(1),長き夜の誓い4,防御%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,防御%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,HP%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,HP%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+水バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+水バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+氷バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+氷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+岩バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+岩バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+風バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+風バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+草バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+草バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元チャ+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元チャ+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199317.5,2488.772,187,1.00:2.05,0.72:0.17,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),199312.8,2833.52,0,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,防御%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),199049.8,2675.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,HP%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),199049.8,2675.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+治癒効果,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),199049.8,2675.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元チャ+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),199049.8,2675.4,187,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+防御%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+HP%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+水バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+氷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+岩バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+風バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+草バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+攻撃%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198678.9,2202.794,187,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),198354.8,1985.4,561,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(1),長き夜の誓い4,防御%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,防御%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+氷バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+岩バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+風バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+草バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,元チャ+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元チャ+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198255.1,1798.772,187,1.00:2.05,0.72:0.17,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),198081.6,1480.28,561,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),197719.1,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),197719.1,1480.28,374,1.00:2.25,0.54:0.53,1.6
