武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
赤角石塵滅砕,楽園+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
裁断,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131250,3650.656,230,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131250,3650.656,230,0.85:1.69,0.52:0.57,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131243,3308.2,374,0.96:1.91,0.54:0.53,1.6
螭龍の剣(バフ無し),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131235.1,2690.68,417,0.87:1.75,0.18:1.25,1.6
螭龍の剣(バフ無し),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131235.1,2690.68,417,0.87:1.75,0.49:0.63,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131195.3,3308.2,374,0.80:1.60,0.69:0.22,1.6
黒岩完凸(効果無し),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131189.7,2690.68,417,0.87:1.75,0.45:0.70,1.6
黒岩完凸(効果無し),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131189.7,2690.68,417,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,ファントム4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131147.1,3144.464,374,0.98:1.96,0.51:0.58,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131130.7,3239.9,287,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131130.7,3239.9,287,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+閑雲+万葉,131113.5,1526.36,374,0.98:1.96,0.51:0.58,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131064.2,1695.16,287,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131046.6,3308.2,374,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131042.3,1695.16,474,0.98:1.96,0.51:0.58,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131041,3144.464,417,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,131007.3,1526.36,417,0.96:1.91,0.54:0.53,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),130994.7,2367.6,367,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),130994.7,2367.6,367,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130993.4,3144.464,417,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130990.1,2751.16,454,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130990.1,2751.16,454,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130990.1,2751.16,454,0.80:1.60,0.69:0.22,1.6
葦海の標(1),火魔女4(1),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130989.9,3481.96,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130989.9,3481.96,187,0.90:1.80,0.46:0.68,1.6
雨裁,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130975.6,3182.752,345,0.74:1.47,0.63:0.35,1.6
雨裁,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130975.5,3182.752,345,0.74:1.47,0.31:0.97,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,130868.7,1930.8,367,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,130868.7,1930.8,367,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130844.9,3144.464,417,0.91:2.00,0.80:0.00,1.6
螭龍の剣(バフ無し),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130842.7,2690.68,187,1.00:2.11,0.31:0.99,1.6
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130821.7,2690.68,187,1.00:2.11,0.27:1.06,1.6
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130821.7,2690.68,187,1.00:2.11,0.58:0.43,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,130811.3,1526.36,417,0.91:2.00,0.80:0.00,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),130710.5,1985.4,287,1.00:2.10,0.00:1.60,1.6
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),130696.4,1813.32,467,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),130612.3,1931.48,417,0.96:1.91,0.54:0.53,1.6
螭龍の剣(バフ無し),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130547.9,2690.68,187,1.00:2.10,0.00:1.60,1.6
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,130514,1644.52,367,0.96:1.91,0.54:0.53,1.6
葦海の標(1),ファントム+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),ファントム+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),ファントム+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),ファントム+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),ファントム+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),花海+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),花海+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),花海+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),花海+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),花海+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),花海+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),華館+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),華館+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),華館+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),華館+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),華館+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),華館+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130502.3,3057.9,267,0.90:1.80,0.15:1.30,1.6
