武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239083.7,1858.672,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239083.7,1858.672,187,1.00:2.25,0.54:0.53,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239075.6,2462.6,187,1.00:2.27,0.80:0.00,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),239054.4,1480.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),239054.4,1480.28,352,0.99:1.97,0.68:0.25,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238931.7,2625,474,0.97:1.94,0.66:0.28,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238884.4,1480.28,374,0.97:1.94,0.38:0.84,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238875.2,2796.84,474,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238859.9,2021.072,287,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238819.1,2548.672,187,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238717.4,2167.4,474,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238717.4,2167.4,474,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),238699.6,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),238699.6,2170.28,187,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238690.7,1985.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238690.7,1985.4,374,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),238657.2,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238621.3,1858.672,374,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),238511.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),238321.1,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+鍾離,238321.1,2170.28,374,0.97:1.94,0.38:0.84,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),238252.5,2944.76,187,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),238252.5,2944.76,187,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238156.2,2796.84,287,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),238156.2,2796.84,287,1.00:2.19,0.57:0.47,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),238153.2,2944.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),238153.2,2944.76,374,0.99:1.97,0.68:0.25,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238106.5,2488.772,374,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238106.5,2488.772,374,1.00:2.05,0.72:0.17,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238088,1772.6,561,0.97:1.94,0.66:0.28,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238086.9,2944.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238086.9,2944.76,374,0.99:1.97,0.68:0.25,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),238010.2,1858.672,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237946.6,2548.672,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237946.6,2548.672,187,1.00:2.25,0.54:0.53,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237946.5,2675.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237946.5,2675.4,374,1.00:2.30,0.51:0.58,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237856.4,2711.072,452,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237856.4,2711.072,452,0.99:1.97,0.68:0.25,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),237794.5,2662.172,474,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),237794.5,2662.172,474,1.00:2.13,0.76:0.09,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),237786.8,2675.4,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),237707.1,1642.68,474,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),237707.1,1642.68,474,1.00:2.25,0.54:0.53,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237695.7,1772.6,374,1.00:2.25,0.50:0.60,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237659.9,1985.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237626.6,2591.46,474,1.00:1.99,0.35:0.89,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),237623.3,2462.6,374,1.00:2.27,0.80:0.00,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237599.7,1858.672,374,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+万葉(翠緑),237593.3,1985.4,374,1.00:1.99,0.35:0.89,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237569.2,1480.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237569.2,1480.28,352,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237559.6,3523.52,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237523.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),237507.5,2300.26,374,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),237507.5,2300.26,374,0.99:1.97,0.68:0.25,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),237448.2,2675.4,374,1.00:1.99,0.35:0.89,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237446,2601.64,561,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑)+夜蘭(終焉、9秒平均),237383.4,1642.68,474,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237383.2,2548.672,374,0.97:1.94,0.38:0.84,1.6
黒岩完凸(平均),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237362.7,2150.992,374,0.97:1.94,0.66:0.28,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237343.7,2202.794,374,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+万葉(翠緑),237296.2,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),237266.4,2332.68,287,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),237266.4,2332.68,287,1.00:2.25,0.54:0.53,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237190.3,1985.4,561,1.00:1.99,0.35:0.89,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237178.1,2482.26,287,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237178.1,2482.26,287,0.99:1.97,0.68:0.25,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237140.6,1858.672,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237140.6,1858.672,187,1.00:2.25,0.54:0.53,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),237139.9,2462.6,187,1.00:2.25,0.50:0.60,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237137.2,1972.172,474,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237137.2,1972.172,474,1.00:2.13,0.76:0.09,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),237074.4,3099.46,187,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237073.4,2021.072,287,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),237073.4,2021.072,287,1.00:2.25,0.54:0.53,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),237054.4,2300.26,374,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),237054.4,2300.26,374,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),237040.5,1911.64,561,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236998.9,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236998.9,1480.28,374,1.00:2.25,0.54:0.53,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236941.8,2254.76,187,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236941.8,2254.76,187,0.99:1.97,0.68:0.25,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),236927.5,2462.6,374,0.97:1.94,0.66:0.28,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),236926.3,1480.28,374,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),236918.7,1985.4,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),236912.9,2332.68,661,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),236894.8,2857.4,287,1.00:2.30,0.20:1.20,1.6
