武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),211221,1954.832,374,1.00:2.03,0.71:0.19,1.6
裁断,長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),211168,2366.456,187,0.89:1.78,0.36:0.88,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210994,1985.4,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210994,1985.4,187,1.00:2.20,0.46:0.68,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),210974,2016.2,374,0.92:1.84,0.33:0.94,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210934,2601.64,187,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210934,2601.64,187,1.00:2.09,0.52:0.57,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210914,2892.794,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210914,2892.794,187,1.00:2.03,0.71:0.19,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210835,2202.794,187,0.86:1.72,0.55:0.50,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210745,2601.64,374,0.89:1.78,0.36:0.88,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210739,1985.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210739,1985.4,374,1.00:2.20,0.46:0.68,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,210739,1985.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,210739,1985.4,374,1.00:2.20,0.46:0.68,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210707,1480.28,374,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),210568,1798.772,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),210568,1798.772,374,1.00:2.03,0.71:0.19,1.6
末路,火魔女4(3),元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210448,2254.76,374,0.94:1.87,0.31:0.97,1.6
末路,火魔女4(3),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210448,2254.76,374,0.94:1.87,0.63:0.35,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210260,3195.84,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210173,1480.28,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210173,1480.28,187,1.00:2.15,0.49:0.63,1.6
実りの鈎鉈(5),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210114,1798.772,374,1.00:2.39,0.21:1.17,1.6
実りの鈎鉈(5),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210114,1798.772,374,1.00:2.39,0.53:0.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),210084,1480.28,374,1.00:2.51,0.31:0.99,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210071,2016.2,561,0.92:1.84,0.33:0.94,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210060,3239.9,374,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210035,2170.28,561,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210005,1798.772,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),210005,1798.772,374,1.00:2.03,0.71:0.19,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,210005,1798.772,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,210005,1798.772,374,1.00:2.03,0.71:0.19,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209960,1985.4,374,0.95:1.89,0.30:0.99,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,209960,1985.4,374,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209956,1858.672,187,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209925,1858.672,374,1.00:2.20,0.15:1.30,1.6
末路,長き夜の誓い4,攻撃%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209776,2678.82,187,0.94:1.87,0.31:0.97,1.6
末路,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209776,2678.82,187,0.94:1.87,0.63:0.35,1.6
葦海の標(2),辰砂4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209719,2586,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),辰砂4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209719,2586,374,1.00:2.20,0.46:0.68,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209716,2254.76,374,0.78:1.56,0.47:0.66,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209708,2202.794,187,0.86:1.72,0.55:0.50,1.6
葦海の標(2),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209702,2149.2,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209702,2149.2,374,1.00:2.20,0.46:0.68,1.6
裁断,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209692,1911.64,374,1.00:2.14,0.18:1.24,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209684,2254.76,561,0.78:1.56,0.47:0.66,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209665,1480.28,374,1.00:2.50,0.00:1.60,1.6
葦海の標(2),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209662,1985.4,561,0.95:1.89,0.30:0.99,1.6
裁断,長き夜の誓い4,攻撃%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209659,2366.456,187,0.89:1.78,0.36:0.88,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209631,3033.922,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209631,3033.922,374,1.00:2.03,0.71:0.19,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209609,1798.772,561,0.86:1.72,0.55:0.50,1.6
実りの鈎鉈(5),辰砂4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209570,2370.992,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),辰砂4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209570,2370.992,374,1.00:2.03,0.71:0.19,1.6
葦海の標(2),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209430,2149.2,374,0.95:1.89,0.30:0.99,1.6
裁断,火魔女4(3),元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209398,1911.64,374,0.89:1.78,0.36:0.88,1.6
葦海の標(2),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209372,1985.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),209372,1985.4,374,1.00:2.20,0.46:0.68,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209360,1985.4,561,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209338,2202.794,374,0.86:1.72,0.55:0.50,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209303,1858.672,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209303,1858.672,187,1.00:2.15,0.49:0.63,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209294,2488.772,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209294,2488.772,374,1.00:2.03,0.71:0.19,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209232,1798.772,561,0.86:1.72,0.55:0.50,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209176,2016.2,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209176,2016.2,187,1.00:2.15,0.49:0.63,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209127,1798.772,374,0.86:1.72,0.55:0.50,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209107,2170.28,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209039,2675.4,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209039,2675.4,187,1.00:2.20,0.46:0.68,1.6
実りの鈎鉈(5),ファントム4,攻撃%+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),209027,2202.794,374,1.00:2.08,0.37:0.86,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208965,3099.46,187,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208943,1798.772,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208943,1798.772,187,1.00:2.03,0.71:0.19,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208927,3437.944,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208927,3437.944,187,1.00:2.03,0.71:0.19,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208786,2675.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208786,2675.4,374,1.00:2.20,0.46:0.68,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208558,3509.26,374,0.94:1.87,0.31:0.97,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208558,3509.26,374,0.94:1.87,0.63:0.35,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208538,3663.96,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208538,3663.96,187,1.00:2.20,0.46:0.68,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208467,1480.28,374,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208435,1480.28,561,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),208380,1480.28,561,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),208242,1954.832,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),208242,1954.832,374,1.00:2.03,0.71:0.19,1.6
