武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),110210,5129,30690,1.386,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110156,4531,23442,1.63,2.8428,374,2.378429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110156,4531,23442,1.63,2.8428,374,2.378429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110146,4402,23442,1.21,3.01624,454,2.745317,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110146,4402,23442,1.21,3.01624,454,2.745317,0.93:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110136,3862,20332,1.98,2.94242,374,2.378429,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110136,3862,20332,1.98,2.94242,374,2.378429,0.99:1.97,,0.26:1.09,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110107,4086,20332,1.871,2.812608,187,2.440968,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110107,4086,20332,1.871,2.812608,187,2.440968,0.95:1.90,,0.29:1.02,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110105,5115,30690,2.026,3.01624,0,1.725,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110075,4447,27579,1.946,2.501645,417,2.456247,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110070,4531,23442,1.48,2.8428,454,2.520316,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110065,4402,23442,1.21,3.014,454,2.745317,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110065,4402,23442,1.21,3.014,454,2.745317,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110043,4402,23442,1.705,2.317065,561,2.916994,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110025,4298,27579,1.946,3.044,230,2.087934,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110025,4298,27579,1.946,3.044,230,2.087934,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110024,5115,30690,2.026,3.014,0,1.725,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109969,3762,20332,1.63,3.02,561,2.691994,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),109965,4665,30690,1.63,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109954,4156,20332,1.63,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109884,3757,20332,2.171,3.044,187,2.215968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109884,3757,20332,2.171,3.044,187,2.215968,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),109861,4665,30690,1.426,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109854,4081,23442,2.071,2.8428,187,2.215968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109811,4530,27579,1.98,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109808,4068,20332,1.56,2.643485,561,2.916994,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109796,3784,20332,1.88,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109796,3784,20332,1.88,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109792,4331,27579,1.48,3.044,417,2.456247,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109792,4331,27579,1.48,3.044,417,2.456247,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),109780,4665,30690,1.426,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109772,4793,30690,1.88,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109770,4211,27579,2.096,3.093,187,1.990968,1.00:2.09,,0.20:1.21,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109732,4136,20332,1.886,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109732,4136,20332,1.886,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),109671,4793,30690,1.46,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109653,4665,30690,1.846,2.8428,230,2.087934,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109615,3702,20332,1.846,3.044,417,2.456247,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109615,3702,20332,1.846,3.044,417,2.456247,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109614,4413,23442,1.53,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),109603,4081,23442,2.496,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109601,3754,20332,1.99,2.926685,408,2.440265,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109601,3754,20332,1.99,2.926685,408,2.440265,0.98:1.96,,0.26:1.08,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109595,4531,23442,2.096,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109595,4531,23442,2.096,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),109590,4793,30690,1.46,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
和璞鳶,ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109578,4449,20332,1.75,2.754065,374,2.378429,0.94:1.87,,0.31:0.99,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109515,4203,20332,1.386,3.044,517,2.623718,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109515,4203,20332,1.386,3.044,517,2.623718,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109508,3762,20332,1.946,2.94242,417,2.456247,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109508,3762,20332,1.946,2.94242,417,2.456247,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),109486,3820,27330,2.306,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109477,4081,23442,1.605,2.8428,374,2.603429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109456,5570,37937,1.06,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109452,4394,27330,1.56,3.063,561,2.916994,1.00:2.06,,0.54:0.52,0,0,1.6
和璞鳶,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109445,4539,27579,2.216,2.754065,187,1.990968,0.94:1.87,,0.31:0.99,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109427,4086,20332,1.825,2.663488,374,2.603429,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109427,4086,20332,1.825,2.663488,374,2.603429,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109400,4293,20332,1.48,2.501645,791,3.00426,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109375,5570,37937,1.06,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),109373,4133,34578,1.946,2.450104,417,2.681247,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),109319,4209,23442,1.926,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109298,3959,20332,1.285,3.124,374,2.828429,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109298,3959,20332,1.285,3.124,374,2.828429,1.00:2.12,,0.18:1.24,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109294,3810,20332,2.096,3.404,187,1.990968,1.00:2.40,,0.35:0.90,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109294,3810,20332,2.096,3.404,187,1.990968,1.00:2.40,,0.04:1.52,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109271,3810,20332,1.751,3.124,187,2.440968,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109271,3810,20332,1.751,3.124,187,2.440968,1.00:2.12,,0.18:1.24,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109268,3563,20332,1.996,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109265,4226,20332,2.566,2.663488,187,1.990968,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109265,4226,20332,2.566,2.663488,187,1.990968,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109252,4394,27330,2.101,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109248,4863,23442,2.026,2.450104,187,2.215968,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109238,5258,30690,1.42,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),109218,4010,27330,1.98,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109204,4863,23442,1.98,2.317065,374,2.378429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109171,4394,27330,2.101,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109158,5129,30690,1.386,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),109137,4010,27330,1.98,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),109128,5249,37937,1.53,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),109127,4673,23442,1.886,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),109113,4530,27579,1.56,2.643485,374,2.603429,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),109103,4531,23442,1.58,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),109085,3882,27330,1.946,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),109031,3364,23442,1.95,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
