武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,長き夜の誓い4,HP%+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140788,3677,9000,30690,2.43,1.15,0,1.28,1.94306,374,2.378429,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140752,4081,9000,23442,1.496,0.75,0.466,0.28,2.519025,374,2.378429,0.45,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140745,3364,9000,23442,1.53,0.75,0,0.78,1.94306,561,2.691994,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),140723,3955,9000,34578,2.686,0.94,0.466,1.28,2.32248,100,1.777778,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),140694,3955,9000,34578,1.22,0.94,0,0.28,3.10296,287,2.208852,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140642,3236,9000,23442,1.496,0.75,0.466,0.28,2.32248,347,2.327609,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),140641,4224,9000,23442,1.47,0.19,0,1.28,2.32248,474,2.553895,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140553,3820,9000,30690,1.03,0.75,0,0.28,3.054,187,1.990968,0.565,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140544,3221,9000,23442,1.93,1.15,0,0.78,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140461,3680,9000,20332,1.53,0.75,0,0.78,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140461,3680,9000,20332,1.53,0.75,0,0.78,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,しめ縄+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140425,3364,9000,23442,1.28,0.75,0,0.53,2.434818,374,2.378429,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,元素熟知+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),140400,3057,9000,23442,2.236,0.49,0.466,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140374,4209,9000,23442,1.53,0.75,0,0.78,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140168,3236,9000,23442,1.746,0.75,0.466,0.53,1.94306,454,2.520316,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140168,3236,9000,23442,1.746,0.75,0.466,0.53,1.94306,454,2.520316,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140087,3364,9000,23442,1.496,0.75,0.466,0.28,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),140087,3364,9000,23442,1.496,0.75,0.466,0.28,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),140087,3110,9000,31467,2.686,0.94,0.466,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),140087,3110,9000,31467,2.686,0.94,0.466,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,HP%+元素熟知+会心率,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139988,3820,9000,30690,1.87,0.59,0,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139958,2919,9000,20332,1.436,0.19,0.466,0.78,2.627208,287,2.208852,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139958,2919,9000,20332,1.436,0.19,0.466,0.78,2.627208,287,2.208852,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139864,4224,9000,23442,1.936,0.19,0.466,1.28,1.94306,474,2.553895,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139860,2851,9000,24220,1.22,0.94,0,0.28,3.164,474,2.553895,0.45,1.00:2.16,,(),(),(),(),(),0.17:0.66,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),139623,2524,9000,20332,2.33,1.05,0,1.28,2.114525,561,2.691994,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,長き夜の誓い4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),139588,3499,9000,30690,2.33,1.05,0,1.28,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,HP%+HP%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139576,4539,9000,41825,2.22,0.94,0,1.28,2.434818,100,1.777778,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139519,3499,9000,27330,1.72,0.94,0,0.78,2.32248,474,2.553895,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139518,2914,9000,23442,1.496,0.75,0.466,0.28,3.054,187,1.990968,0.525,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,139518,2914,9000,23442,1.496,0.75,0.466,0.28,3.054,187,1.990968,0.525,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139431,2588,9000,20332,1.896,1.15,0.466,0.28,2.716805,374,2.378429,0.45,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139280,2880,9000,27579,2.03,0.75,0,1.28,2.114525,374,2.378429,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,139280,2880,9000,27579,2.03,0.75,0,1.28,2.114525,374,2.378429,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139222,2705,9000,20332,1.93,1.15,0,0.78,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139222,2705,9000,20332,1.93,1.15,0,0.78,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139150,4209,9000,23442,1.996,0.75,0.466,0.78,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139112,3528,9000,34826,2.03,0.75,0,1.28,2.114525,187,1.990968,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139107,3236,9000,23442,1.28,0.75,0,0.53,2.32248,454,2.520316,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139107,3236,9000,23442,1.28,0.75,0,0.53,2.32248,454,2.520316,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),139096,3371,9000,27330,1.686,0.94,0.466,0.28,2.434818,447,2.508392,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139069,2835,9000,20332,1.28,0.75,0,0.53,2.627208,374,2.378429,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139069,2835,9000,20332,1.28,0.75,0,0.53,2.627208,374,2.378429,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),138960,2608,9000,20332,1.77,0.49,0,1.28,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),138960,2608,9000,20332,1.77,0.49,0,1.28,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,元素熟知+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),138955,3057,9000,23442,1.77,0.49,0,1.28,2.434818,474,2.553895,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138815,3042,9000,27579,2.43,1.15,0,1.28,2.114525,374,2.378429,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138785,4081,9000,23442,1.03,0.75,0,0.28,3.054,374,2.378429,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138752,3236,9000,23442,1.746,0.75,0.466,0.53,2.434818,187,1.990968,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138684,3820,9000,30690,2.496,0.75,0.466,1.28,2.32248,0,1.5,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),138531,2770,9000,20332,2.336,0.59,0.466,1.28,2.114525,474,2.553895,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138494,3820,9000,30690,1.03,0.75,0,0.28,2.519025,374,2.378429,0.565,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),138474,3955,9000,34578,1.22,0.94,0,0.28,3.054,287,2.208852,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩,長き夜の誓い4,HP%+HP%+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),138395,4539,9000,41825,2.22,0.94,0,1.28,1.94306,287,2.208852,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),138308,2914,9000,23442,2.796,1.05,0.466,1.28,2.32248,187,1.990968,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),138303,2608,9000,20332,1.936,0.19,0.466,1.28,2.114525,474,2.553895,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),138303,2608,9000,20332,1.936,0.19,0.466,1.28,2.114525,474,2.553895,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138262,2914,9000,23442,2.03,0.75,0,1.28,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),138231,2914,9000,23442,2.796,1.05,0.466,1.28,1.94306,374,2.378429,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),138193,3955,9000,34578,1.686,0.94,0.466,0.28,2.519025,287,2.208852,0.45,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),138183,2426,9000,20332,2.796,1.05,0.466,1.28,2.114525,374,2.378429,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),138005,2511,9000,20332,2.236,0.49,0.466,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),138005,2511,9000,20332,2.236,0.49,0.466,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137903,2737,9000,20332,1.746,0.75,0.466,0.53,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137903,2737,9000,20332,1.746,0.75,0.466,0.53,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137887,3057,9000,23442,1.47,0.19,0,1.28,2.32248,474,2.553895,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),137887,3057,9000,23442,1.47,0.19,0,1.28,2.32248,474,2.553895,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137734,4083,9000,34578,1.72,0.94,0,0.78,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137725,2914,9000,23442,1.03,0.75,0,0.28,3.10296,374,2.378429,0.525,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,137725,2914,9000,23442,1.03,0.75,0,0.28,3.10296,374,2.378429,0.525,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137723,2977,9000,27579,2.496,0.75,0.466,1.28,2.627208,0,1.5,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
