武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72783,4091.205,30689.63,1.02,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+HP%+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72782,4006.577,34826.46,1.17,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72777,3499.18,27579.23,1.481,2.663488,225,2.301923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72777,3499.18,27579.23,1.481,2.663488,225,2.301923,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72711,3839.802,23442.4,1.486,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72696,3185.903,20332,1.606,2.663488,287,2.208852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72696,3185.903,20332,1.606,2.663488,287,2.208852,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72656,3188.591,20332,1.636,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72656,3188.591,20332,1.636,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72652,3163.223,20332,1.136,3.044,492,2.583509,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72652,3163.223,20332,1.136,3.044,492,2.583509,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72630,3285.831,20332,1.17,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72630,3285.831,20332,1.17,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72621,3032.183,20332,1.07,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72621,3032.183,20332,1.07,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72613,2918.863,20332,1.486,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72613,2918.863,20332,1.486,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72607,4295.408,30689.63,1.136,2.317065,330,2.294798,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72555,3839.802,23442.4,1.17,2.317065,599,2.748541,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+火魔女,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72515,4091.205,30689.63,1.286,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72507,3285.831,20332,1.636,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72504,3499.18,27579.23,1.256,2.663488,455,2.522012,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72504,3499.18,27579.23,1.256,2.663488,455,2.522012,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72491,3839.802,23442.4,1.486,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72487,3839.802,23442.4,1.02,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72487,3711.281,23442.4,1.07,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72471,4295.408,30689.63,1.07,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ+砂上,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72469,3378.558,23442.4,1.136,2.8428,492,2.583509,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72454,3436.26,27579.23,1.07,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72454,3436.26,27579.23,1.07,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
和璞鳶,しめ縄4,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72444,3549.383,20332,1.29,2.663488,412,2.447388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72444,3549.383,20332,1.29,2.663488,412,2.447388,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72439,3550.791,20332,1.17,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72427,3436.26,27579.23,0.895,3.044,412,2.672388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72427,3436.26,27579.23,0.895,3.044,412,2.672388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72423,3962.685,30689.63,0.8200001,2.8428,492,2.583509,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72420,3711.281,23442.4,0.895,2.8428,287,2.433852,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72391,3066.583,20332,0.986,3.044,517,2.623718,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72391,3066.583,20332,0.986,3.044,517,2.623718,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72371,4172.525,23442.4,1.636,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72356,2787.783,20332,1.636,2.94242,412,2.447388,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72356,2787.783,20332,1.636,2.94242,412,2.447388,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72349,3856.977,34826.46,1.17,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72349,3856.977,34826.46,1.17,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72338,3032.183,20332,0.895,3.044,474,2.778895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72338,3032.183,20332,0.895,3.044,474,2.778895,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72316,4546.812,37936.86,0.895,2.317065,287,2.433852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),72312,3769.905,30689.63,1.17,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72310,3924.337,34826.46,1.136,2.501645,455,2.522012,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72287,3507.077,23442.4,1.17,2.317065,786,2.99817,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72280,3962.685,30689.63,0.67,2.8428,642,2.80999,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72271,3839.802,23442.4,1.136,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72251,3711.281,23442.4,0.986,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72242,3962.685,30689.63,1.07,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72227,3856.977,34826.46,1.636,2.501645,225,2.076923,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+金メッキ,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72222,4546.812,37936.86,0.8200001,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72222,3378.558,23442.4,1.136,2.8428,367,2.365403,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ+砂上,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72222,3378.558,23442.4,1.136,2.8428,367,2.365403,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72207,4423.928,30689.63,1.17,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72183,2946.583,20332,1.286,3.044,367,2.365403,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72183,2946.583,20332,1.286,3.044,367,2.365403,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+砂上,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72179,3378.558,23442.4,1.286,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72177,3962.685,30689.63,0.8200001,2.8428,367,2.365403,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72167,3099.223,20332,1.286,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72167,3099.223,20332,1.286,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),72166,3641.385,30689.63,1.361,2.870178,225,2.301923,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72113,3534.78,27579.23,1.17,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,砂上4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72094,3045.503,20332,1.656,2.663488,412,2.447388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,砂上4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72094,3045.503,20332,1.656,2.663488,412,2.447388,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72049,3286.66,27579.23,1.536,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72049,3286.66,27579.23,1.536,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72025,3378.558,23442.4,1.136,2.317065,704,2.89417,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72020,3962.685,30689.63,1.386,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71984,3639.58,27579.23,1.756,2.144584,412,2.447388,0.76:1.51,,0.49:0.63,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71961,3962.685,30689.63,0.895,2.317065,474,2.778895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+砂上,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71948,3507.077,23442.4,1.136,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71938,4675.331,37936.86,1.02,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71891,3962.685,30689.63,0.745,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71844,3062.26,27579.23,1.996,2.284805,446,2.506681,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71844,3062.26,27579.23,1.996,2.284805,446,2.506681,0.80:1.60,,0.44:0.72,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71811,3499.18,27579.23,1.256,2.663488,330,2.294798,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71811,3499.18,27579.23,1.256,2.663488,330,2.294798,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71802,3962.685,30689.63,1.386,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71799,3839.802,23442.4,1.486,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71795,3711.281,23442.4,1.07,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71788,3962.685,30689.63,0.92,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71780,4295.408,30689.63,1.07,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71725,3711.281,23442.4,1.136,2.317065,517,2.623718,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),71720,4675.331,37936.86,1.02,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71692,4546.812,37936.86,1.07,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71691,3711.281,23442.4,1.536,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
