武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73910,4390,24220,1.77,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73892,4224,23442,1.786,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73888,4387,24220,1.35,2.144584,661,3.061326,0.76:1.51,,0.19:0.63,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73877,5250,34578,1.35,1.97398,474,2.778895,0.63:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73871,3932,24220,1.886,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73871,3932,24220,1.886,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73839,4247,31467,1.886,3.104,100,1.777778,1.00:2.10,,0.20:0.60,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73835,4998,27330,1.35,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73825,4539,41825,1.42,3.074,100,2.002778,1.00:2.07,,0.24:0.53,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73822,4998,27330,1.816,1.97398,287,2.433852,0.63:1.55,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73810,5454,34578,1.886,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73776,4352,23442,2.286,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73767,4846,41825,1.82,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73724,4537,27330,1.886,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73695,3820,27330,1.906,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73673,4298,27579,1.82,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73673,4298,27579,1.82,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73627,4133,34578,1.32,2.468898,517,2.848718,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73620,3180,24220,2.206,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73620,3180,24220,2.206,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73592,4936,30690,1.82,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73586,4860,41825,1.09,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73567,4808,30690,1.786,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73524,3703,27330,1.886,3.14632,100,2.002778,0.99:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73515,3013,24220,2.356,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73506,4936,30690,2.286,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73502,4665,27330,1.42,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73493,4545,23442,1.136,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73487,3955,34578,1.736,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73464,3775,24220,1.42,2.884,474,2.553895,1.00:1.88,,0.00:1.00,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73463,3876,24220,1.816,2.533,287,2.433852,0.88:1.75,,0.38:0.25,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73463,3876,24220,1.816,2.533,287,2.433852,0.88:1.75,,0.07:0.87,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73451,4262,34578,2.286,1.97398,287,2.433852,0.63:1.55,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73450,3882,27330,1.786,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73424,4691,31467,1.77,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73399,4870,27330,1.316,2.36584,330,2.519798,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73394,3180,24220,1.786,2.663488,517,2.848718,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73394,3180,24220,1.786,2.663488,517,2.848718,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73393,4537,27330,1.466,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73388,3966,24220,1.77,2.396121,474,2.553895,0.84:1.67,,0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73388,3966,24220,1.77,2.396121,474,2.553895,0.84:1.67,,0.11:0.79,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73363,4537,27330,1.316,2.468898,367,2.590403,0.86:1.71,,0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73360,3557,23442,1.456,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+攻撃%+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73355,5202,27330,1.42,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73327,4143,20332,1.82,2.026745,661,2.836325,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73323,3143,24220,1.556,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73318,4319,31467,1.886,3.031,100,1.777778,1.00:2.03,,0.24:0.53,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73297,4998,27330,2.236,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73281,4405,34578,1.02,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73249,2916,24220,2.356,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73244,4153,20332,1.486,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73230,5834,41825,1.77,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73230,4274,24220,1.47,2.286408,474,2.778895,0.80:1.60,,0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73230,4274,24220,1.47,2.286408,474,2.778895,0.80:1.60,,0.14:0.72,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73220,5258,30690,1.486,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+攻撃%+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73200,3703,27330,1.42,3.074,287,2.433852,1.00:2.07,,0.24:0.53,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73200,4609,31467,1.736,2.026745,517,2.623718,0.72:1.43,,0.23:0.55,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73195,4998,27330,1.77,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73178,4870,27330,1.736,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73173,5392,37937,1.32,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73163,4464,31467,1.27,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73163,4464,31467,1.27,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73162,4010,27330,2.24,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73158,3046,24220,1.556,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73150,4539,41825,1.886,2.554085,100,2.002778,0.88:1.76,,0.39:0.22,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73143,4860,41825,1.556,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73123,4365,27579,1.32,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73123,4365,27579,1.32,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73114,4344,31467,1.42,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73109,4352,23442,1.786,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73106,3146,24220,1.89,2.884,474,2.553895,1.00:1.88,,0.00:1.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73092,4307,24220,1.316,2.663488,330,2.519798,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73092,4307,24220,1.316,2.663488,330,2.519798,0.91:1.82,,0.03:0.94,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73089,4134,24220,1.856,2.161288,517,2.623718,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73089,4134,24220,1.856,2.161288,517,2.623718,0.76:1.52,,0.18:0.64,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73068,4058,20332,0.986,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73068,4058,20332,0.986,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73049,4457,24220,1.27,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73049,4457,24220,1.27,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73041,4202,24220,1.77,2.026745,661,2.836325,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73038,3932,24220,1.466,2.663488,367,2.590403,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73038,3932,24220,1.466,2.663488,367,2.590403,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73038,3392,24220,1.44,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73038,3392,24220,1.44,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73010,5202,27330,1.42,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73005,4798,38714,1.42,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73003,4390,24220,1.35,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),73003,4390,24220,1.35,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73000,5121,34578,1.27,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
