武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68186,3364,23442,2.286,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68166,3429,24220,1.606,2.286408,287,2.433852,0.80:1.60,,(),(),(),(),(),0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68166,3429,24220,1.606,2.286408,287,2.433852,0.80:1.60,,(),(),(),(),(),0.14:0.72,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68158,4025,27330,0.9859999,2.468898,330,2.519798,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68094,3542,24220,1.44,2.026745,661,2.836325,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68066,5250,34578,1.906,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68057,4860,41825,1.406,1.8503,330,2.294798,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68053,4136,20332,1.156,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68053,4136,20332,1.156,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68051,3381,20332,2.076,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68051,3381,20332,2.076,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68013,4352,23442,1.956,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67992,4153,27330,1.486,1.97398,287,2.433852,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67990,4276,34578,1.136,2.468898,180,2.199684,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67973,3046,24220,1.556,2.884,287,2.208852,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67961,4344,31467,1.09,3.104,287,2.208852,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67960,3703,27330,1.316,2.468898,330,2.519798,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),67960,3703,27330,1.316,2.468898,330,2.519798,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67956,3832,27330,1.816,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),67956,3832,27330,1.816,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67903,3429,24220,2.026,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67903,3429,24220,2.026,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67900,3686,23442,1.606,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67893,3460,20332,1.49,2.026745,661,2.836325,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67849,3568,23442,1.786,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),67849,3568,23442,1.786,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67837,4588,31467,1.21,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67837,4588,31467,1.21,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
和璞鳶,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67836,3743,31467,1.676,2.237164,287,2.208852,0.79:1.57,,(),(),(),(),(),0.16:0.69,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67810,3652,24220,1.21,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67810,3652,24220,1.21,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67751,4459,31467,1.406,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67751,4459,31467,1.406,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67734,3692,27330,0.9859999,2.36584,517,2.848718,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67718,5250,34578,1.44,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67716,3743,31467,1.676,2.774728,100,1.777778,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67716,3743,31467,1.676,2.774728,100,1.777778,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67707,4854,37937,1.49,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67706,3371,27330,1.466,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),67706,3371,27330,1.466,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67683,4665,27330,1.406,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67679,4141,30690,1.456,1.8503,517,2.623718,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67674,5121,34578,1.406,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67669,4274,24220,1.606,2.286408,287,2.433852,0.80:1.60,,(),(),(),(),(),0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67669,4274,24220,1.606,2.286408,287,2.433852,0.80:1.60,,(),(),(),(),(),0.14:0.72,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67661,4537,27330,1.136,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67658,4276,34578,1.09,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67657,3364,23442,1.82,2.1924,474,2.553895,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),67657,3364,23442,1.82,2.1924,474,2.553895,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67640,4665,27330,1.02,2.36584,474,2.778895,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67630,3764,20332,1.956,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67630,3764,20332,1.956,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67612,4153,27330,1.906,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67584,4018,23442,1.956,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67577,4533,37937,1.82,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),67577,4533,37937,1.82,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67569,3861,20332,1.49,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67569,3861,20332,1.49,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67556,3018,24220,1.316,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67556,3018,24220,1.316,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),67556,3018,24220,1.316,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),67556,3018,24220,1.316,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67548,3348,24220,1.556,2.607424,287,2.208852,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67544,4725,37937,1.456,1.8503,330,2.294798,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67538,3948,30690,2.286,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),67538,3948,30690,2.286,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67507,5250,34578,1.486,2.36584,100,2.002778,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67483,4442,31467,1.09,2.607424,474,2.553895,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),67457,3955,34578,1.466,2.468898,180,2.199684,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),67457,3955,34578,1.466,2.468898,180,2.199684,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67428,4270,30690,1.956,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67409,4274,24220,2.026,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67409,4274,24220,2.026,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67401,3020,24220,1.556,2.884,287,2.208852,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67400,4104,24220,1.906,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67379,4193,24220,1.556,2.607424,287,2.208852,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67355,4541,31467,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67355,4541,31467,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67348,4050,31467,1.45,2.382785,508,2.609364,0.83:1.66,,(),(),(),(),(),0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67348,4050,31467,1.45,2.382785,508,2.609364,0.83:1.66,,(),(),(),(),(),0.11:0.78,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67336,3616,31467,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67336,3616,31467,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67330,3428,24220,1.09,3.104,287,2.208852,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67266,4153,27330,1.44,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),67248,3692,27330,1.406,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67225,3378,20332,0.99,2.520768,704,2.89417,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),67225,3378,20332,0.99,2.520768,704,2.89417,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
