武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,火魔女+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95184.09,3621.328,876,30440.8,1.72,474,0.85:2.17,,0.80:0.00,1.6
和璞鳶,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95181.65,4133.892,876,24220,1.856,474,0.94:1.87,,0.31:0.99,1.6
和璞鳶,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95173.42,4133.892,876,24220,1.856,287,1.00:2.18,,0.15:1.30,1.6
和璞鳶,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95173.42,4133.892,876,24220,1.856,287,1.00:2.18,,0.46:0.68,1.6
護摩,花海+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95171.25,5038.327,876,33551.2,1.736,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,しめ縄4,HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95151.87,4009.74,876,27579.23,1.286,340,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95151.86,4009.74,876,27579.23,1.286,340,0.94:1.88,,0.30:1.00,1.6
護摩,しめ縄+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,剣闘士+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,残響+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,千岩+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95149.5,3749.848,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95097.09,4536.93,876,27330.4,1.886,287,0.97:1.93,,0.61:0.39,1.6
護摩,沈淪4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95097.09,4536.93,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95081.03,3499.15,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95071.81,4323.518,876,23442.4,1.286,467,0.85:2.17,,0.80:0.00,1.6
護摩,辰砂4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95068.2,4425.997,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽団,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95049.55,3954.757,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95049.55,3954.757,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95049.55,3954.757,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95049.54,3954.757,876,34577.63,2.186,180,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95049.54,3954.757,876,34577.63,2.186,180,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95049.54,3954.757,876,34577.63,2.186,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95010.6,4538.884,876,41824.86,1.57,260,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+楽団,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95010.6,4538.884,876,41824.86,1.57,260,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+金メッキ,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95010.6,4538.884,876,41824.86,1.57,260,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95008.2,5320.977,876,34577.63,1.736,230,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+鍾離+夜蘭(終焉、9秒平均),95005.73,3954.757,876,34577.63,1.736,287,0.99:1.98,,0.58:0.44,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94949.87,4007.252,876,24220,1.736,287,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94949.86,4007.252,876,24220,1.736,287,1.00:2.04,,0.22:1.16,1.6
護摩,金メッキ4(同元素1),攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94928.4,3803.314,876,27330.4,1.57,467,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94922.14,5121.057,876,34577.63,1.961,100,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94889.41,3473.725,876,38714.46,1.57,527,0.96:1.93,,0.28:1.04,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),94885.3,4423.478,876,23442.4,1.286,417,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94883.5,3370.63,876,27330.4,2.186,287,0.97:1.93,,0.61:0.39,1.6
護摩,沈淪4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94883.5,3370.63,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94862.11,3954.757,876,34577.63,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,沈淪4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94862.11,3954.757,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94862.09,3370.63,876,27330.4,1.57,704,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),94856.53,3954.757,876,34577.63,1.736,330,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽団,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽園,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+剣闘士,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+残響,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+剣闘士,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+残響,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+剣闘士,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+残響,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94827.43,4083.277,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),94814.66,4223.558,876,23442.4,1.286,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94730.55,3954.757,876,34577.63,1.795,474,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄4,HP%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94681.58,5249.577,876,34577.63,1.736,287,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94674.28,4998.174,876,27330.4,1.27,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94652.66,4869.654,876,27330.4,1.736,330,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),94637.26,3499.15,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94601.61,5008.17,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),94565.43,3499.15,876,27330.4,1.27,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+元素バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94550.46,5705.184,876,41824.86,1.736,100,0.99:1.98,,0.58:0.44,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),94532.18,4083.277,876,34577.63,1.27,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),攻撃%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94527.02,4387.441,876,34577.63,1.57,280,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94522.37,3903.274,876,27330.4,2.036,230,0.97:1.93,,0.61:0.39,1.6
赤砂の杖(スタック0),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94513.13,3304.929,876,31467.23,1.57,474,1.00:2.09,,0.20:1.21,1.6
護摩,金メッキ4(同元素0),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94486.52,3703.354,876,27330.4,1.57,517,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94483.86,4787.628,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94483.86,4787.628,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94483.86,4787.628,876,30440.8,1.886,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94483.86,4787.628,876,30440.8,1.886,287,0.85:2.17,,0.80:0.00,1.6
赤砂の杖(スタック0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94445.45,4085.092,876,24220,1.27,661,1.00:2.09,,0.20:1.21,1.6
護摩,花海+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94422.8,3621.328,876,30440.8,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,花海+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94422.8,3621.328,876,30440.8,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽園,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94422.8,3621.328,876,30440.8,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94422.8,3621.328,876,30440.8,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94422.8,3621.328,876,30440.8,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94422.8,3621.328,876,30440.8,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94422.77,5121.057,876,34577.63,1.27,517,0.85:2.17,,0.80:0.00,1.6
護摩,砂上4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94400.48,5121.057,876,34577.63,1.27,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94394.57,5249.577,876,34577.63,1.736,100,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94387.73,4538.884,876,41824.86,1.57,517,0.81:1.62,,0.76:0.08,1.6
護摩,千岩4,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94381.66,3764.128,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94380.67,3370.63,876,27330.4,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,沈淪4,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94380.67,3370.63,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94373.8,4665.45,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
