武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144448,2815,9000,20332,1.03,0.75,0,0.28,2.716805,561,2.691994,0.565,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144359,3677,9000,30690,2.08,1.15,0.4,0.53,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144359,3677,9000,30690,2.08,1.15,0.4,0.53,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144276,3221,9000,23442,2.33,1.15,0.4,0.78,1.94306,561,2.691994,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144076,3236,9000,23442,1.746,0.75,0.466,0.53,2.32248,267,2.167367,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144076,3236,9000,23442,1.746,0.75,0.466,0.53,2.32248,267,2.167367,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144070,3221,9000,23442,2.296,1.15,0.866,0.28,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144070,3221,9000,23442,2.296,1.15,0.866,0.28,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),143958,2754,9000,24220,1.686,0.94,0.466,0.28,3.164,287,2.208852,0.45,1.00:2.16,,(),(),(),(),(),0.17:0.66,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143846,3221,9000,23442,1.83,1.15,0.4,0.28,2.434818,454,2.520316,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143846,3221,9000,23442,1.83,1.15,0.4,0.28,2.434818,454,2.520316,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143517,2747,9000,20332,1.83,1.15,0.4,0.28,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143517,2747,9000,20332,1.83,1.15,0.4,0.28,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143517,2747,9000,20332,1.83,1.15,0.4,0.28,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143517,2747,9000,20332,1.83,1.15,0.4,0.28,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143486,3236,9000,23442,1.03,0.75,0,0.28,2.519025,561,2.691994,0.565,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143400,2588,9000,20332,2.08,1.15,0.4,0.53,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143400,2588,9000,20332,2.08,1.15,0.4,0.53,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),143392,3256,9000,27579,1.936,0.19,0.466,1.28,2.114525,287,2.208852,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),143375,3371,9000,27330,1.936,0.94,0.466,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),143375,3371,9000,27330,1.936,0.94,0.466,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143229,2945,9000,27579,3.296,1.15,0.866,1.28,2.114525,187,1.990968,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),143222,3093,9000,23442,1.43,1.15,0,0.28,3.054,374,2.378429,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+HP%+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142969,4261,9000,37937,2.83,1.15,0.4,1.28,1.94306,187,1.990968,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142889,2932,9000,20332,1.53,0.75,0,0.78,2.114525,561,2.691994,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142881,3093,9000,23442,1.896,1.15,0.466,0.28,3.054,187,1.990968,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142845,4081,9000,23442,1.496,0.75,0.466,0.28,3.054,187,1.990968,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩(HP50%以下),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142806,3820,9000,30690,1.03,0.75,0,0.28,3.10296,187,1.990968,0.565,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142769,3236,9000,23442,1.986,0.59,0.866,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142769,3236,9000,23442,1.986,0.59,0.866,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142624,4665,9000,30690,2.03,0.75,0,1.28,2.32248,187,1.990968,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142545,3820,9000,30690,1.496,0.75,0.466,0.28,2.519025,187,1.990968,0.565,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142545,4665,9000,30690,2.03,0.75,0,1.28,1.94306,374,2.378429,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142496,2783,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142496,2783,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,142496,2783,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,142496,2783,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142459,3963,9000,30690,1.47,0.19,0,1.28,1.94306,474,2.553895,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142449,3677,9000,30690,1.83,1.15,0.4,0.28,2.434818,347,2.327609,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142423,3507,9000,23442,1.436,0.19,0.466,0.78,2.434818,287,2.208852,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142383,3221,9000,23442,2.546,1.15,0.866,0.53,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142353,3126,9000,27579,2.736,0.59,0.866,1.28,2.114525,287,2.208852,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142289,3208,9000,31467,2.686,0.94,0.466,1.28,2.114525,287,2.208852,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142257,3948,9000,30690,1.53,0.75,0,0.78,2.434818,187,1.990968,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142225,3744,9000,20332,1.936,0.19,0.466,1.28,2.114525,474,2.553895,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142142,4017,9000,27579,2.03,0.75,0,1.28,2.114525,374,2.378429,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142083,2945,9000,27579,2.43,1.15,0,1.28,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),142083,2945,9000,27579,2.43,1.15,0,1.28,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),142075,3236,9000,23442,2.336,0.59,0.466,1.28,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141839,2630,9000,20332,2.546,1.15,0.866,0.53,2.114525,454,2.520316,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141839,2630,9000,20332,2.546,1.15,0.866,0.53,2.114525,454,2.520316,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),141758,3057,9000,23442,1.936,0.19,0.466,1.28,2.32248,287,2.208852,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),141758,3057,9000,23442,1.936,0.19,0.466,1.28,2.32248,287,2.208852,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141754,2914,9000,23442,1.496,0.75,0.466,0.28,3.10296,187,1.990968,0.525,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,141754,2914,9000,23442,1.496,0.75,0.466,0.28,3.10296,187,1.990968,0.525,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),141617,3353,9000,27579,1.47,0.19,0,1.28,2.114525,474,2.553895,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141574,3364,9000,23442,1.746,0.75,0.466,0.53,2.434818,187,1.990968,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141353,3093,9000,23442,1.83,1.15,0.4,0.28,2.32248,534,2.650465,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141344,3499,9000,30690,2.03,0.75,0,1.28,2.32248,187,1.990968,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,141344,3499,9000,30690,2.03,0.75,0,1.28,2.32248,187,1.990968,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),141343,3499,9000,27330,2.186,0.94,0.466,0.78,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141343,2649,9000,20332,2.296,1.15,0.866,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141343,2649,9000,20332,2.296,1.15,0.866,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141343,2649,9000,20332,2.296,1.15,0.866,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),141343,2649,9000,20332,2.296,1.15,0.866,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),141333,2714,9000,20332,1.986,0.59,0.866,0.53,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),141333,2714,9000,20332,1.986,0.59,0.866,0.53,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),141333,2714,9000,20332,1.986,0.59,0.866,0.53,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
