武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73583,4296,0,23442,1.25,0.75,0,0.5,2.334978,374,2.378429,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73583,4296,0,23442,1.25,0.75,0,0.5,2.334978,374,2.378429,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),73502,3975,0,23442,2.05,1.15,0.4,0.5,2.334978,374,2.378429,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73497,4013,0,20332,1.616,0.75,0.866,0,2.026745,454,2.520316,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73497,4013,0,20332,1.616,0.75,0.866,0,2.026745,454,2.520316,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73497,4013,0,20332,1.616,0.75,0.866,0,2.026745,454,2.520316,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73497,4013,0,20332,1.616,0.75,0.866,0,2.026745,454,2.520316,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73491,3930,0,34578,1.556,0.94,0.466,0,2.416245,287,2.208852,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73490,4439,0,23442,1.556,0.19,0.866,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73490,4439,0,23442,1.556,0.19,0.866,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73456,4168,0,23442,1.766,0.75,0.866,0.25,2.334978,187,1.990968,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73456,4168,0,23442,1.766,0.75,0.866,0.25,2.334978,187,1.990968,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),73454,3680,0,20332,2.05,1.15,0.4,0.5,2.520768,374,2.378429,0.45,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),73454,3680,0,20332,2.05,1.15,0.4,0.5,2.520768,374,2.378429,0.45,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73427,3971,0,20332,1.25,0.75,0,0.5,2.520768,374,2.378429,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73427,3971,0,20332,1.25,0.75,0,0.5,2.520768,374,2.378429,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73427,3971,0,20332,1.25,0.75,0,0.5,2.520768,374,2.378429,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73427,3971,0,20332,1.25,0.75,0,0.5,2.520768,374,2.378429,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),73421,4017,0,27579,1.7,1.15,0.4,0,2.607424,374,2.378429,0.45,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73415,4264,0,27330,1.556,0.94,0.466,0,2.416245,474,2.553895,0.45,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),73368,3846,0,23442,1.516,1.05,0.466,0,2.334978,347,2.327609,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),73366,4358,0,30690,1.3,0.75,0.4,0,2.416245,374,2.378429,0.525,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73348,5191,0,37937,1.3,0.75,0.4,0,2.988018,0,1.5,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73348,5191,0,37937,1.3,0.75,0.4,0,2.988018,0,1.5,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),73336,3975,0,23442,2.116,0.75,0.866,0.5,2.334978,187,1.990968,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73323,3143,0,24220,1.556,0.94,0.466,0,2.607424,474,2.553895,0.565,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),73298,3777,0,20332,1.55,1.05,0,0.5,2.026745,561,2.691994,0.575,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),73289,3846,0,23442,1.3,0.75,0.4,0,2.416245,561,2.691994,0.525,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73288,4168,0,23442,1.616,0.75,0.866,0,1.8503,534,2.650465,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73288,4168,0,23442,1.616,0.75,0.866,0,1.8503,534,2.650465,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73245,4253,0,27579,1.3,0.75,0.4,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73200,4296,0,23442,1.616,0.75,0.866,0,2.1924,267,2.167367,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73200,4296,0,23442,1.616,0.75,0.866,0,2.1924,267,2.167367,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73200,4296,0,23442,1.616,0.75,0.866,0,2.1924,267,2.167367,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73200,4296,0,23442,1.616,0.75,0.866,0,2.1924,267,2.167367,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73158,3046,0,24220,1.556,0.94,0.466,0,3.104,287,2.208852,0.565,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73147,4951,0,30690,1.09,0.19,0.4,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73147,4951,0,30690,1.09,0.19,0.4,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73145,3930,0,34578,1.556,0.94,0.466,0,2.988018,100,1.777778,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),73143,3948,0,30690,1.82,0.59,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73143,3948,0,30690,1.82,0.59,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),73143,3948,0,30690,1.82,0.59,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73113,4197,0,27579,1.616,0.75,0.866,0,2.520768,160,1.92735,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73113,4197,0,27579,1.616,0.75,0.866,0,2.520768,160,1.92735,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73113,4197,0,27579,1.616,0.75,0.866,0,2.520768,160,1.92735,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73113,4197,0,27579,1.616,0.75,0.866,0,2.520768,160,1.92735,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),73107,2880,0,20332,1.7,1.15,0.4,0,2.884,374,2.378429,0.565,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼4、戦意200時),73107,2880,0,20332,1.7,1.15,0.4,0,2.884,374,2.378429,0.565,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),73080,3549,0,20332,1.516,1.05,0.466,0,2.520768,347,2.327609,0.575,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),73080,3549,0,20332,1.516,1.05,0.466,0,2.520768,347,2.327609,0.575,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73003,4679,0,30690,1.366,0.75,0.466,0,2.416245,187,1.990968,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),73003,4679,0,30690,1.366,0.75,0.466,0,2.416245,187,1.990968,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),72995,3975,0,23442,2.016,1.05,0.466,0.5,2.1924,187,1.990968,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72976,5191,0,37937,1.3,0.75,0.4,0,2.97288,0,1.5,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),72976,5191,0,37937,1.3,0.75,0.4,0,2.97288,0,1.5,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72968,4168,0,23442,1.3,0.75,0.4,0.25,2.334978,374,2.378429,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),72968,4168,0,23442,1.3,0.75,0.4,0.25,2.334978,374,2.378429,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),72968,4017,0,27579,1.3,0.75,0.4,0,2.607424,374,2.378429,0.525,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),72944,3896,0,20332,1.15,0.75,0.4,0.25,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
