武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),74653,4086,20332,1.02,2.774728,374,2.378429,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),74626,4986,30690,0.9,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74626,2783,20332,2.166,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74622,4133,34578,1.23,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74591,3692,27330,1.406,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74587,4209,23442,2.096,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74586,4127,30690,2.096,2.468898,0,1.725,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74576,3510,20332,1.7,3.031,374,2.378429,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),74570,4402,23442,0.9,2.416245,561,2.691994,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74530,4121,24220,1.09,3.104,474,2.553895,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74527,3543,23442,2.516,2.1924,187,1.990968,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74522,4025,27330,1.556,2.97288,100,1.777778,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74493,3133,24220,1.816,2.366205,374,2.603429,0.83:1.65,,(),(),(),(),(),0.12:0.77,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74485,3852,20332,1.55,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74485,3852,20332,1.55,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74480,4665,30690,1.55,2.334978,417,2.456247,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74467,3549,27330,1.08,2.468898,604,2.980822,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74459,3543,23442,1.596,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74448,4583,37937,1.596,1.97398,230,2.312935,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74439,4209,23442,1.63,2.36584,374,2.603429,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74434,3891,24220,1.556,3.104,287,2.208852,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74430,5249,37937,1.7,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74387,3276,24220,1.09,3.104,474,2.553895,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74360,3414,23442,1.7,2.334978,454,2.520316,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74358,2984,24220,1.546,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74358,2984,24220,1.546,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),74358,4260,31467,1.23,2.754064,374,2.603429,0.94:1.87,,(),(),(),(),(),0.01:0.99,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74353,3678,27330,1.696,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74352,4010,27330,1.58,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),74331,3663,24220,1.696,3.111,187,2.215968,1.00:2.11,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74310,4860,41825,1.09,2.416245,287,2.208852,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74288,4711,37937,1.63,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74286,2902,20332,2.016,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74286,2902,20332,2.016,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),74282,5107,34578,2.046,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),74248,4523,27330,1.546,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74233,3549,27330,1.696,2.36584,267,2.392366,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),74226,4531,23442,1.716,1.8503,374,2.378429,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74222,2639,24220,2.056,2.519025,408,2.665266,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74222,2639,24220,2.056,2.519025,408,2.665266,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74213,4405,34578,1.486,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74198,4793,30690,2.05,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74189,3183,24220,2.046,2.144584,374,2.603429,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74154,3668,20332,1.7,2.884,374,2.378429,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74149,3251,20332,2.05,2.026745,561,2.691994,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74129,3882,27330,1.546,2.36584,230,2.312935,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74119,3543,23442,2.016,2.334978,267,2.167367,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74109,4665,27330,1.44,2.334978,474,2.553895,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),74109,3854,20332,0.9,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74100,3988,24220,1.556,2.607424,474,2.553895,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム4,HP%+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74089,4466,34578,1.23,3.14632,0,1.725,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74088,3289,27579,2.166,2.607424,187,1.990968,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),74082,2908,24220,1.696,3.111,187,2.215968,1.00:2.11,,(),(),(),(),(),0.20:0.61,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),74075,4086,20332,1.486,2.237164,374,2.378429,0.79:1.57,,(),(),(),(),(),0.16:0.69,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),74050,3998,30690,1.13,2.36584,417,2.681247,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74026,3466,20332,2.166,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),74018,3236,27579,1.7,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74018,4134,24220,1.676,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74018,4134,24220,1.676,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74010,3735,20332,2.286,2.774728,187,1.990968,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),74010,3735,20332,2.286,2.774728,187,1.990968,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),74000,3753,24220,1.23,3.111,374,2.603429,1.00:2.11,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,ファントム4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73960,4860,41825,1.09,2.988018,100,1.777778,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73937,3289,24220,1.676,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73937,3289,24220,1.676,2.774728,287,2.208852,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),73929,2952,20332,2.096,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),73929,2952,20332,2.096,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),73923,3085,20332,2.286,2.237164,374,2.378429,0.79:1.57,,(),(),(),(),(),0.16:0.69,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),73919,5107,34578,1.58,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73868,4735,23442,1.366,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),73838,4986,30690,1.216,2.334978,230,2.087934,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),73832,3587,31467,1.35,2.884,187,2.215968,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),73825,4095,24220,1.08,2.663488,604,2.980822,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),73825,4095,24220,1.08,2.663488,604,2.980822,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),73812,3368,24220,1.23,2.754064,374,2.603429,0.94:1.87,,(),(),(),(),(),0.01:0.99,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),73806,3998,30690,1.28,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),73804,4331,30690,1.55,2.334978,230,2.087934,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),73784,4432,31467,1.35,2.928648,187,2.215968,0.98:1.96,,(),(),(),(),(),0.27:0.46,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),73773,3543,23442,2.05,1.8503,561,2.691994,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),73771,4727,27330,1.696,3.074,0,1.725,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),73750,2902,20332,1.596,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
