武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66830,3236,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66830,3236,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66830,3236,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66803,4310,0,23442,1.056,0.19,0.866,0,2.1924,447,2.508392,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66803,4310,0,23442,1.056,0.19,0.866,0,2.1924,447,2.508392,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),66795,3507,0,23442,1.636,0.34,0.796,0.5,2.1924,287,2.208852,0.615,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),66792,4091,0,30690,1.636,0.34,0.796,0.5,2.334978,100,1.777778,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66767,3547,0,27330,1.906,0.94,0.466,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66748,4118,0,23442,1.49,0.59,0.4,0.5,2.334978,474,2.553895,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66743,2887,0,20332,1.82,0.59,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66743,2887,0,20332,1.82,0.59,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66743,2887,0,20332,1.82,0.59,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66743,2887,0,20332,1.82,0.59,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66743,2887,0,20332,1.82,0.59,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66743,2887,0,20332,1.82,0.59,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66737,4439,0,23442,1.09,0.19,0.4,0.5,1.8503,661,2.836325,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66737,4439,0,23442,1.09,0.19,0.4,0.5,1.8503,661,2.836325,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66731,4055,0,20332,1.156,0.19,0.466,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66731,4055,0,20332,1.156,0.19,0.466,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66731,4055,0,20332,1.156,0.19,0.466,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66731,4055,0,20332,1.156,0.19,0.466,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66669,4264,0,27330,1.09,0.94,0,0,2.416245,661,2.836325,0.45,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),66663,4118,0,23442,1.456,0.49,0.466,0.5,1.8503,474,2.553895,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66652,3178,0,20332,1.956,0.59,0.866,0.5,2.026745,474,2.553895,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66652,3178,0,20332,1.956,0.59,0.866,0.5,2.026745,474,2.553895,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66651,3963,0,30690,1.956,0.59,0.866,0.5,2.334978,100,1.777778,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66651,3963,0,30690,1.956,0.59,0.866,0.5,2.334978,100,1.777778,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66536,3364,0,23442,2.286,0.59,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66536,3364,0,23442,2.286,0.59,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66536,3364,0,23442,2.286,0.59,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+HP%+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66535,4533,0,37937,1.82,0.59,0.73,0.5,1.8503,287,2.208852,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+HP%+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66535,4533,0,37937,1.82,0.59,0.73,0.5,1.8503,287,2.208852,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+HP%+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66535,4533,0,37937,1.82,0.59,0.73,0.5,1.8503,287,2.208852,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66425,3547,0,27330,1.44,0.94,0,0.5,2.1924,474,2.553895,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),66384,3273,0,23442,1.636,0.34,0.796,0.5,2.334978,287,2.208852,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66372,3820,0,30690,1.47,0.59,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66372,3820,0,30690,1.47,0.59,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66372,3820,0,30690,1.47,0.59,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66372,3820,0,30690,1.47,0.59,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66372,3820,0,30690,1.47,0.59,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66372,3820,0,30690,1.47,0.59,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66315,3939,0,20332,1.206,0.19,0.866,0.25,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66315,3939,0,20332,1.206,0.19,0.866,0.25,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66315,3939,0,20332,1.206,0.19,0.866,0.25,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66315,3939,0,20332,1.206,0.19,0.866,0.25,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66314,3143,0,24220,1.09,0.94,0,0,2.884,474,2.553895,0.565,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),66279,4629,0,30690,0.99,0.49,0,0.5,2.334978,287,2.208852,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66167,3861,0,20332,1.09,0.19,0.4,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66167,3861,0,20332,1.09,0.19,0.4,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66163,4461,0,31467,1.44,0.94,0,0.5,2.520768,287,2.208852,0.45,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),66163,4461,0,31467,1.44,0.94,0,0.5,2.520768,287,2.208852,0.45,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66151,3419,0,27330,1.556,0.94,0.466,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66151,3419,0,27330,1.556,0.94,0.466,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66110,3820,0,30690,1.32,0.59,0.73,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66110,3820,0,30690,1.32,0.59,0.73,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),66110,3820,0,30690,1.32,0.59,0.73,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),66077,3451,0,23442,1.956,0.59,0.866,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66077,3451,0,23442,1.956,0.59,0.866,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66076,4059,0,34578,1.906,0.94,0.466,0.5,1.8503,287,2.208852,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),66034,3419,0,27330,1.406,0.94,0.466,0,2.334978,447,2.508392,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65999,3974,0,24220,1.406,0.94,0.466,0,2.520768,447,2.508392,0.45,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65999,3974,0,24220,1.406,0.94,0.466,0,2.520768,447,2.508392,0.45,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),65952,3451,0,23442,1.49,0.59,0.4,0.5,2.1924,474,2.553895,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65952,3451,0,23442,1.49,0.59,0.4,0.5,2.1924,474,2.553895,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),65934,3364,0,23442,1.786,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),65934,3364,0,23442,1.786,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65934,3364,0,23442,1.786,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65934,3364,0,23442,1.786,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65934,3364,0,23442,1.786,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65934,3364,0,23442,1.786,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),65862,3820,0,30690,1.936,0.59,1.196,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),65862,3820,0,30690,1.936,0.59,1.196,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65862,3820,0,30690,1.936,0.59,1.196,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65862,3820,0,30690,1.936,0.59,1.196,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65862,3820,0,30690,1.936,0.59,1.196,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65862,3820,0,30690,1.936,0.59,1.196,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65848,4119,0,20332,1.056,0.19,0.866,0,2.026745,634,2.798754,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
